Oid,ClassName,Name,Value,Baseline,Units,IsSame
631,HeatExchanger,ColdPressureIn,199999.999682553,199999.9997,Pa,✔
631,HeatExchanger,ColdPressureOut,196748.843682104,196748.8437,Pa,✔
631,HeatExchanger,ColdTemperatureIn,283.150002,283.150002,K,✔
631,HeatExchanger,ColdTemperatureOut,335.355392296885,335.3553923,K,✔
631,HeatExchanger,HotPressureIn,199999.999682553,199999.9997,Pa,✔
631,HeatExchanger,HotPressureOut,183174.848215165,183174.8482,Pa,✔
631,HeatExchanger,HotTemperatureIn,363.150001111111,363.1500011,K,✔
631,HeatExchanger,HotTemperatureOut,343.399410583406,343.3994106,K,✔
631,HeatExchanger,LogMeanTemperatureDifferenceCorrected,41.7701155555556,41.77011556,K,✔
631,HeatExchanger,UA,12437.2739827583,12437.27398,W/K,✔
631,HeatExchanger,Duty,519506.371831058,519506.3718,W,✔
Test Summary: Pass, Number of Fails: 0
