Oid,ClassName,Name,Value,Baseline,Units,IsSame
1806,Distillation,BoilupRatio,0.0623731653,0.0623731653,unitless,✔
1806,Distillation,BottomProductRate,0.920516918,0.920516918,kmol/s,✔
1806,Distillation,ColumnPressureDrop,8105.99007930002,8105.99007930002,Pa,✔
1806,Distillation,Condenser.Duty,-38920792,-38920792,W,✔
1806,Distillation,FeedTrayNumber(1),7,7,,✔
1806,Distillation,FeedTrayPressure(1),200833.333,200833.333,Pa,✔
1806,Distillation,PumpAround.FromStage(1),3,3,,✔
1806,Distillation,PumpAround.HeatDuty(1),-3557.35221,-3557.35221,W,✔
1806,Distillation,PumpAround.Pressure(1),500000,500000,Pa,✔
1806,Distillation,PumpAround.Temperature(1),323.15,323.15,K,✔
1806,Distillation,PumpAround.ToStage(1),6,6,,✔
1806,Distillation,ReboilerDuty,2326000,2326000,W,✔
1806,Distillation,RefluxRatio,573.210011,573.210011,unitless,✔
1806,Distillation,Stages(1).ComponentRefNameLiq(1),H2O,H2O,,✔
1806,Distillation,Stages(1).ComponentRefNameLiq(2),NH3,NH3,,✔
1806,Distillation,Stages(1).ComponentRefNameLiq(3),CO2,CO2,,✔
1806,Distillation,Stages(1).ComponentRefNameLiq(4),H2S,H2S,,✔
1806,Distillation,Stages(1).ComponentRefNameVap(1),H2O,H2O,,✔
1806,Distillation,Stages(1).ComponentRefNameVap(2),NH3,NH3,,✔
1806,Distillation,Stages(1).ComponentRefNameVap(3),CO2,CO2,,✔
1806,Distillation,Stages(1).ComponentRefNameVap(4),H2S,H2S,,✔
1806,Distillation,Stages(1).IsCondenserStage,1,1,,✔
1806,Distillation,Stages(1).IsReboilerStage,0,0,,✔
1806,Distillation,Stages(1).LiquidComponentMolefraction(1),0.866097445,0.866097445,mol/mol,✔
1806,Distillation,Stages(1).LiquidComponentMolefraction(2),0.122067302,0.122067302,mol/mol,✔
1806,Distillation,Stages(1).LiquidComponentMolefraction(3),5.96202664E-08,5.96202664E-08,mol/mol,✔
1806,Distillation,Stages(1).LiquidComponentMolefraction(4),0.0118351932,0.0118351932,mol/mol,✔
1806,Distillation,Stages(1).VaporDraw(1).MassFlow,0.0277777777,0.0277777777,kg/s,✔
1806,Distillation,Stages(1).VaporDraw(1).MolarFlow,0.00158367093,0.00158367093,kmol/s,✔
1806,Distillation,Stages(2).StageLiquidMassDensity,932.63517,932.63517,kg/m^3,✔
1806,Distillation,Stages(2).StageLiquidMassFlow,17.4001741,17.4001741,kg/s,✔
