Oid,ClassName,Name,Value,Baseline,Units,IsSame
517,HeatExchanger,ColdPressureIn,2068427.18985011,2068427.19,Pa,✔
517,HeatExchanger,ColdPressureOut,2068427.18985011,2068427.19,Pa,✔
517,HeatExchanger,ColdTemperatureIn,334.265298888889,334.2652989,K,✔
517,HeatExchanger,ColdTemperatureOut,388.291865723826,388.2918657,K,✔
517,HeatExchanger,Duty,1465662.80879012,1465662.809,W,✔
517,HeatExchanger,HotPressureIn,1896058.25269457,1896058.253,Pa,✔
517,HeatExchanger,HotPressureOut,1896058.25269457,1896058.253,Pa,✔
517,HeatExchanger,HotTemperatureIn,460.992663994445,460.992664,K,✔
517,HeatExchanger,HotTemperatureOut,391.069614240169,391.0696142,K,✔
517,HeatExchanger,LogMeanTempDiffCorrectionFactor,0.822828553,0.822828553,,✔
517,HeatExchanger,LogMeanTemperatureDifferenceCorrected,53.0115543333334,53.01155433,K,✔
517,HeatExchanger,UA,27647.9878215223,27647.98782,W/K,✔
517,HeatExchanger,UFouled,849.999999262053,849.9999993,W/(m^2.K),✔
582,HeatExchanger,UClean,0.0974172591344797,0.097417259,W/(m^2.K),✔
Test Summary: Pass, Number of Fails: 0
