Oid,ClassName,Name,Value,Baseline,Units,IsSame
1560,PipingSystem,BulkBubblePointPressure,25987.4394210663,25987.4393756179,Pa,✔
1560,PipingSystem,BulkBubblePointTemperature,392.113471859406,392.113471875945,K,✔
1560,PipingSystem,BulkCetaneNumber,16,16,,✔
1560,PipingSystem,BulkCriticalPressure,5259000,5259000,Pa,✔
1560,PipingSystem,BulkCriticalTemperature,525.77,525.77,K,✔
1560,PipingSystem,BulkCriticalVolume,0.212,0.212,m^3/kmol,✔
1560,PipingSystem,BulkDewPointPressure,15129.7502419248,15129.7500830903,Pa,✔
1560,PipingSystem,BulkDewPointTemperature,404.912310315856,404.912310222721,K,✔
1560,PipingSystem,BulkEnthalpyFlow,-24352844.0646344,-24352844.0646344,W,✔
1560,PipingSystem,BulkGrossHeatingValue,33540233.8896358,33540233.8896358,J/kg,✔
1560,PipingSystem,BulkHeatCapacityRatio,1,1,,✔
1560,PipingSystem,BulkMassDensity,824.372610827878,824.372610827878,kg/m^3,✔
1560,PipingSystem,BulkMassEnthalpy,-3238354.96739013,-3238354.96739013,J/kg,✔
1560,PipingSystem,BulkMassEntropy,-4968.26574818077,-4968.26574818077,J/(kg.K),✔
1560,PipingSystem,BulkMassFlow,7.52012806189093,7.52012806189093,kg/s,✔
1560,PipingSystem,BulkMassHeatCapacity,1949.08969057156,1949.08969057156,J/(kg.K),✔
1560,PipingSystem,BulkMassHeatCapacityConstVol,1949.08969057156,1949.08969057156,J/(kg.K),✔
1560,PipingSystem,BulkMolarDensity,13.8121586357992,13.8121586357992,kmol/m^3,✔
1560,PipingSystem,BulkMolarEnthalpy,-193279791.352494,-193279791.352494,J/kmol,✔
1560,PipingSystem,BulkMolarEntropy,-296528.75514324,-296528.75514324,J/(kmol.K),✔
1560,PipingSystem,BulkMolarFlow,0.125997880555556,0.125997880555556,kmol/s,✔
1560,PipingSystem,BulkMolarHeatCapacity,116330.5605823,116330.560582299,J/(kmol.K),✔
1560,PipingSystem,BulkMolecularWeight,59.68456,59.68456,kg/kmol,✔
1560,PipingSystem,BulkNetHeatingValue,31328705.447439,31328705.447439,J/kg,✔
1560,PipingSystem,BulkPressure,600000,600000,Pa,✔
1560,PipingSystem,BulkSpecificGravityMole,0.811784391516724,0.811784391516724,,✔
1560,PipingSystem,BulkStandardLiquidVolumeFlowRate,0.00927952214664693,0.00927952214664693,m^3/s@15degC,✔
1560,PipingSystem,BulkTemperature,298.15,298.15,K,✔
1560,PipingSystem,BulkVolumetricFlow,0.00912224395026762,0.00912224395026762,m^3/s,✔
1560,PipingSystem,CompLiquidMassFraction(1),0.583869999209176,0.583869999209176,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(2),0.107371688758366,0.107371688758366,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(3),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(4),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(5),0.308758312032459,0.308758312032459,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(6),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(7),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(8),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(9),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMassFraction(10),0,0,kg/kg,✔
1560,PipingSystem,CompLiquidMoleFraction(1),0.6,0.6,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(2),0.2,0.2,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(3),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(4),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(5),0.2,0.2,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(6),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(7),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(8),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(9),0,0,kmol/kmol,✔
1560,PipingSystem,CompLiquidMoleFraction(10),0,0,kmol/kmol,✔
1560,PipingSystem,LiquidCompressibility,0.0175237730959304,0.0175237730959304,unitless,✔
1560,PipingSystem,LiquidMassFraction,1,1,fraction,✔
1560,PipingSystem,LiquidSurfaceTension,0.0238529710931913,0.0238529710931913,N/m,✔
1560,PipingSystem,LiquidThermalConductivity,0.152518436729482,0.152518436729482,W/(m.K),✔
1560,PipingSystem,LiquidViscosity,0.000386424587196441,0.000386424587196441,(N/m^2).s,✔
1560,PipingSystem,LiquidViscosityKinematic,4.6874991007813E-07,4.6874991007813E-07,m^2/s,✔
1560,PipingSystem,SolidMassFraction,0,0,fraction,✔
1560,PipingSystem,SolidMolarFraction,0,0,fraction,✔
1560,PipingSystem,VaporMassFraction,0,0,fraction,✔
1560,PipingSystem,VaporMolarFraction,0,0,fraction,✔
