Oid,ClassName,Name,Value,Baseline,Units,IsSame
2535,Compressor,Ports.Outlet.BulkCompressibility,0.948002966238673,0.948002966238673,unitless,✔
2535,Compressor,Ports.Outlet.BulkEnthalpyFlow,-298858410.896224,-298858410.896224,W,✔
2535,Compressor,Ports.Outlet.BulkHeatCapacityRatio,1.26744427964109,1.26744427964109,,✔
2535,Compressor,Ports.Outlet.BulkMassDensity,20.5402771456066,20.5402771456066,kg/m^3,✔
2535,Compressor,Ports.Outlet.BulkMassEnthalpy,-3719998.28529767,-3719998.28529767,J/kg,✔
2535,Compressor,Ports.Outlet.BulkMassEntropy,7591.39724983051,7591.39724983051,J/(kg.K),✔
2535,Compressor,Ports.Outlet.BulkMassFlow,80.3383195302493,80.3383195302493,kg/s,✔
2535,Compressor,Ports.Outlet.BulkMassHeatCapacity,2288.58796276767,2288.58796276767,J/(kg.K),✔
2535,Compressor,Ports.Outlet.BulkMolarDensity,0.91781499660108,0.91781499660108,kmol/m^3,✔
2535,Compressor,Ports.Outlet.BulkMolarEnthalpy,-83251849.2769914,-83251849.2769914,J/kmol,✔
2535,Compressor,Ports.Outlet.BulkMolarEntropy,169891.9760642,169891.9760642,J/(kmol.K),✔
2535,Compressor,Ports.Outlet.BulkMolarFlow,3.58981107917347,3.58981107917347,kmol/s,✔
2535,Compressor,Ports.Outlet.BulkMolarHeatCapacity,51217.5451495469,51217.5451495469,J/(kmol.K),✔
2535,Compressor,Ports.Outlet.BulkMolecularWeight,22.3795396911936,22.3795396911936,g/mol,✔
2535,Compressor,Ports.Outlet.BulkPressure,2658962.01212211,2658962.01212211,Pa,✔
2535,Compressor,Ports.Outlet.BulkTemperature,367.553490500919,367.553490500919,K,✔
2535,Compressor,Ports.Outlet.BulkThermalConductivity,0.040441640741462,0.040441640741462,W/(m.K),✔
2535,Compressor,Ports.Outlet.BulkViscosity,1.39582181574593E-05,1.39582181574593E-05,(N/m^2).s,✔
2535,Compressor,Ports.Outlet.BulkViscosityKinematic,6.79553545383628E-07,6.79553545383628E-07,m^2/s,✔
2535,Compressor,Ports.Outlet.BulkVolumetricFlow,3.91125781608225,3.91125781608225,m^3/s,✔
Test Summary: Pass, Number of Fails: 0
