Oid,ClassName,Name,Value,Baseline,Units,IsSame
1098,CompressorStage,BrakePower,18614.3765965394,18613.33672,W,✖
1098,CompressorStage,CoolerDuty,-17487.6070854362,-17484.74317,W,✖
1098,CompressorStage,CoolerTemperature,341.483333333333,341.4833333,K,✔
1098,CompressorStage,IsentropicEfficiency,0.72,0.72,unitless,✔
1098,CompressorStage,OutletPressure,2868334.65214309,2868334.652,Pa,✔
1098,CompressorStage,OutletTemperature,357.601074444444,357.5994283,K,✔
1098,CompressorStage,OutletVaporFraction,1,1,unitless,✔
1098,CompressorStage,PressureRatioActual,1.38672256,1.38672256,unitless,✔
1098,CompressorStage,StageNumber,1,1,,✔
1099,CompressorStage,BrakePower2,18363.0397970823,18362.21625,W,✖
1099,CompressorStage,CoolerDuty2,-21309.6855341683,-21308.49285,W,✖
1099,CompressorStage,CoolerTemperature2,347.038888888889,347.0388889,K,✔
1099,CompressorStage,IsentropicEfficiency2,0.72,0.72,unitless,✔
1099,CompressorStage,OutletPressure2,3977584.3723729,3977584.372,Pa,✔
1099,CompressorStage,OutletTemperature2,365.448732222222,365.4488656,K,✔
1099,CompressorStage,OutletVaporFraction2,1,1,unitless,✔
1099,CompressorStage,PressureRatioActual2,1.38672256,1.38672256,unitless,✔
1099,CompressorStage,StageNumber2,2,2,,✔
1100,CompressorStage,BrakePower3,17765.0849190667,17764.30969,W,✖
1100,CompressorStage,CoolerDuty3,-27788.1213896389,-27786.37568,W,✖
1100,CompressorStage,CoolerTemperature3,349.816666666667,349.8166667,K,✔
1100,CompressorStage,IsentropicEfficiency3,0.72,0.72,unitless,✔
1100,CompressorStage,OutletPressure3,5515805.99311411,5515805.993,Pa,✔
1100,CompressorStage,OutletTemperature3,371.657001111111,371.6571994,K,✔
1100,CompressorStage,OutletVaporFraction3,1,1,unitless,✔
1100,CompressorStage,PressureRatioActual3,1.38672256,1.38672256,unitless,✔
1100,CompressorStage,StageNumber3,3,3,,✔
Test Summary: Fail, Number of Fails: 6
