Oid,ClassName,Name,Value,Baseline,Units,IsSame
805,Compressor,CompressibiltyIn,0.782787573,0.782787573,unitless,✔
805,Compressor,CompressibiltyOut,0.661315857,0.661315857,unitless,✔
805,Compressor,MassFlowIn,1.3756605340419,1.3756605340419,kg/s,✔
805,Compressor,MechanicalEfficiency,0.9,0.9,unitless,✔
805,Compressor,MolarFlowIn,0.0358542216124361,0.0358542216124361,kmol/s,✔
805,Compressor,MolecularWeight,38.3681604898351,38.3681604898351,g/mol,✔
805,Compressor,PolytropicHead,67189.5650040851,67189.5650040851,J/kg,✔
805,Compressor,Ports.Inlet.BulkVolumetricFlow,0.0375839692107549,0.0375839692107549,m^3/s,✔
805,Compressor,PressureIn,1999479.61501882,1999479.61501882,Pa,✔
805,Compressor,PressureOut,6894757.29316836,6894757.29316836,Pa,✔
805,Compressor,SpecificHeatRatioIn,1.3474699478094,1.3474699478094,,✔
805,Compressor,SpecificHeatRatioOut,1.63968401273394,1.63968401273394,,✔
805,Compressor,TemperatureIn,322.038883888889,322.038883888889,K,✔
805,Compressor,TemperatureOut,401.672720555555,401.672720555555,K,✔
805,Compressor,VolumetricFlowIn,0.0375839522340613,0.0375839522340613,m^3/s,✔
805,Compressor,VolumetricFlowOut,0.0114849695572924,0.0114849695572924,m^3/s,✔
862,CurveData,Efficiency,0.61,0.61,fraction,✔
862,CurveData,Flow,0.00277777777777778,0.00277777777777778,m^3/s,✔
863,CurveData,Efficiency2,0.65,0.65,fraction,✔
863,CurveData,Flow2,0.00555555555555557,0.00555555555555557,m^3/s,✔
864,CurveData,Efficiency3,0.68,0.68,fraction,✔
864,CurveData,Flow3,0.00833333333333335,0.00833333333333335,m^3/s,✔
865,CurveData,Efficiency4,0.72,0.72,fraction,✔
865,CurveData,Flow4,0.0111111111111111,0.0111111111111111,m^3/s,✔
866,CurveData,Efficiency5,0.75,0.75,fraction,✔
866,CurveData,Flow5,0.0138888888888889,0.0138888888888889,m^3/s,✔
867,CurveData,Efficiency6,0.8,0.8,fraction,✔
867,CurveData,Flow6,0.0166666666666667,0.0166666666666667,m^3/s,✔
Test Summary: Pass, Number of Fails: 0
