Oid,ClassName,Name,Value,Baseline,Units,IsSame
1075,Port,BulkBubblePointPressure,1318219.86556998,1318219.86556998,Pa,✔
1075,Port,BulkCetaneNumber,12,12,,✔
1075,Port,BulkCriticalPressure,11277473,11277473,Pa,✔
1075,Port,BulkCriticalTemperature,405.6,405.6,K,✔
1075,Port,BulkCriticalVolume,0.072362166,0.072362166,m^3/kmol,✔
1075,Port,BulkDewPointPressure,1318219.86493258,1318219.86493258,Pa,✔
1075,Port,BulkEnthalpyFlow,-26073572.5704625,-26073572.5704625,W,✔
1075,Port,BulkGrossHeatingValue,22478829.2927537,22478829.2927537,J/kg,✔
1075,Port,BulkHeatCapacityRatio,1.85152671493845,1.85152671493845,,✔
1075,Port,BulkMassDensity,584.827906118804,584.827906118804,kg/m^3,✔
1075,Port,BulkMassEnthalpy,-3886165.765398,-3886165.765398,J/kg,✔
1075,Port,BulkMassEntropy,-10974.5693667761,-10974.5693667761,J/(kg.K),✔
1075,Port,BulkMassFlow,6.70933103333336,6.70933103333336,kg/s,✔
1075,Port,BulkMassHeatCapacity,4696.14332222079,4696.14332222079,J/(kg.K),✔
1075,Port,BulkMassHeatCapacityConstVol,2536.36271317689,2536.36271317689,J/(kg.K),✔
1075,Port,BulkMolarDensity,34.3399104972945,34.3399104972945,kmol/m^3,✔
1075,Port,BulkMolarEnthalpy,-66183579.2375566,-66183579.2375566,J/kmol,✔
1075,Port,BulkMolarEntropy,-186903.062075042,-186903.062075042,J/(kmol.K),✔
1075,Port,BulkMolarFlow,0.393958333333335,0.393958333333335,kmol/s,✔
1075,Port,BulkMolarHeatCapacity,79977.9506176805,79977.9506176805,J/(kmol.K),✔
1075,Port,BulkMolecularWeight,17.03056,17.03056,g/mol,✔
1075,Port,BulkNetHeatingValue,18603616.0877857,18603616.0877857,J/kg,✔
1075,Port,BulkPressure,15690640,15690640,Pa,✔
1075,Port,BulkSpecificGravityMole,0.3,0.3,,✔
1075,Port,BulkStandardLiquidVolumeFlowRate,0.0210995416250001,0.0210995416250001,m^3/s@15degC,✔
1075,Port,BulkTemperature,307.15,307.15,K,✔
1075,Port,BulkVolumetricFlow,0.0114723168356648,0.0114723168356648,m^3/s,✔
1075,Port,LiquidMassFraction,1,1,fraction,✔
1075,Port,LiquidSurfaceTension,0.0193271357740637,0.0193271357740637,N/m,✔
1075,Port,LiquidThermalConductivity,1.87974473618501,1.87974473618501,W/(m.K),✔
1075,Port,LiquidViscosity,0.000109485917062475,0.000109485917062475,(N/m^2).s,✔
1075,Port,LiquidViscosityKinematic,1.87210486909004E-07,1.87210486909004E-07,m^2/s,✔
1075,Port,SolidMassFraction,0,0,fraction,✔
1075,Port,SolidMolarFraction,0,0,fraction,✔
1075,Port,VaporMassFraction,0,0,fraction,✔
1075,Port,VaporMolarFraction,0,0,fraction,✔
1093,Port,BulkDewPointTemperature,457.361459002041,457.361459002041,K,✔
Test Summary: Pass, Number of Fails: 0
