Oid,ClassName,Name,Value,Baseline,Units,IsSame
1232,Port,BulkBubblePointPressure,2849.37473302326,1318219.86556998,Pa,✖
1232,Port,BulkCetaneNumber,,12,,✖
1232,Port,BulkCriticalPressure,22361144.7005714,11277473,Pa,✖
1232,Port,BulkCriticalTemperature,867.009797156149,405.6,K,✖
1232,Port,BulkCriticalVolume,0.0705263982705979,0.072362166,m^3/kmol,✔
1232,Port,BulkDewPointPressure,,1318219.86493258,Pa,✖
1232,Port,BulkEnthalpyFlow,-192009.723103175,-26073572.5704625,W,✖
1232,Port,BulkGrossHeatingValue,110003.032719114,22478829.2927537,J/kg,✖
1232,Port,BulkHeatCapacityRatio,1,1.85152671493845,,✖
1232,Port,BulkMassDensity,1100.35696141329,584.827906118804,kg/m^3,✖
1232,Port,BulkMassEnthalpy,-13824700.0634286,-3886165.765398,J/kg,✖
1232,Port,BulkMassEntropy,0.462361686461187,-10974.5693667761,J/(kg.K),✖
1232,Port,BulkMassFlow,0.0138888888888889,6.70933103333336,kg/s,✖
1232,Port,BulkMassHeatCapacity,3552.17647280052,4696.14332222079,J/(kg.K),✖
1232,Port,BulkMassHeatCapacityConstVol,3552.17647280052,2536.36271317689,J/(kg.K),✖
1232,Port,BulkMolarDensity,54.3654566896609,34.3399104972945,kmol/m^3,✖
1232,Port,BulkMolarEnthalpy,-279811959.29395,-66183579.2375566,J/kmol,✖
1232,Port,BulkMolarEntropy,9.35820153765234,-186903.062075042,J/(kmol.K),✖
1232,Port,BulkMolarFlow,0.000686209851743554,0.393958333333335,kmol/s,✖
1232,Port,BulkMolarHeatCapacity,71896.059520418,79977.9506176805,J/(kmol.K),✖
1232,Port,BulkMolecularWeight,20.2400021707636,17.03056,g/mol,✖
1232,Port,BulkNetHeatingValue,0,18603616.0877857,J/kg,✖
1232,Port,BulkPressure,100000,15690640,Pa,✖
1232,Port,BulkSpecificGravityMole,1.10614259606222,0.3,,✖
1232,Port,BulkStandardLiquidVolumeFlowRate,1.25812060879324E-05,0.0210995416250001,m^3/s@15degC,✔
1232,Port,BulkTemperature,298.15,307.15,K,✖
1232,Port,BulkVolumetricFlow,1.26221666022362E-05,0.0114723168356648,m^3/s,✔
1232,Port,LiquidMassFraction,1,1,fraction,✔
1232,Port,LiquidSurfaceTension,0.0882534364897699,0.0193271357740637,N/m,✖
1232,Port,LiquidThermalConductivity,0.588330088548639,1.87974473618501,W/(m.K),✖
1232,Port,LiquidViscosity,0.00164023259140135,0.000109485917062475,(N/m^2).s,✔
1232,Port,LiquidViscosityKinematic,1.49063681052615E-06,1.87210486909004E-07,m^2/s,✔
1232,Port,SolidMassFraction,0,0,fraction,✔
1232,Port,SolidMolarFraction,0,0,fraction,✔
1232,Port,VaporMassFraction,0,0,fraction,✔
1232,Port,VaporMolarFraction,0,0,fraction,✔
1232,Port,BulkDewPointTemperature,,457.361459002041,K,✖
Test Summary: Fail, Number of Fails: 27
