Oid,ClassName,Name,Value,Baseline,Units,IsSame
377,HeatExchanger,ColdPressureIn,2068427.18795051,2068427.18795051,Pa,✔
377,HeatExchanger,ColdPressureOut,1988405.15102568,1988405.15102568,Pa,✔
377,HeatExchanger,ColdTemperatureIn,334.265298888889,334.265298888889,K,✔
377,HeatExchanger,ColdTemperatureOut,391.603293632808,391.603293632808,K,✔
377,HeatExchanger,ColdVaporMoleFractionIn,1.14135147255556E-06,1.14135147255556E-06,fraction,✔
377,HeatExchanger,ColdVaporMoleFractionOut,0.228042997050515,0.228042997050515,fraction,✔
377,HeatExchanger,Duty,1592723.99985872,1592723.99985872,W,✔
377,HeatExchanger,HotPressureIn,2068427.18795051,2068427.18795051,Pa,✔
377,HeatExchanger,HotPressureOut,2059974.5170549,2059974.5170549,Pa,✔
377,HeatExchanger,HotTemperatureIn,464.688318333334,464.688318333334,K,✔
377,HeatExchanger,HotTemperatureOut,390.049881469088,390.049881469088,K,✔
377,HeatExchanger,HotVaporMoleFractionIn,6.86713930830862E-07,6.86713930830862E-07,fraction,✔
377,HeatExchanger,HotVaporMoleFractionOut,0,0,fraction,✔
377,HeatExchanger,LogMeanTempDiffCorrectionFactor,0.776184325,0.776184325,,✔
377,HeatExchanger,LogMeanTemperatureDifferenceCorrected,49.7990155,49.7990155,K,✔
377,HeatExchanger,ShellFoulingResistance,0.000176230051048204,0.000176230051048204,m^2.K/W,✔
377,HeatExchanger,ShellParallel,1,1,,✔
377,HeatExchanger,ShellPressureDropCalculated,8452.67086474041,8452.67086474041,Pa,✔
377,HeatExchanger,ShellSeries,1,1,,✔
377,HeatExchanger,TubeFoulingResistance,0.000226322839531084,0.000226322839531084,m^2.K/W,✔
377,HeatExchanger,TubePressureDropCalculated,80022.0368962815,80022.0368962815,Pa,✔
377,HeatExchanger,UA,31983.0418942982,31983.0418942982,W/K,✔
377,HeatExchanger,UClean,801.901985717985,801.901985717985,W/(m^2.K),✔
377,HeatExchanger,UFouled,606.305681860055,606.305681860055,W/(m^2.K),✔
Test Summary: Pass, Number of Fails: 0
