Oid,ClassName,Name,Value,Baseline,Units,IsSame
206,Valve,CavitationIndex,3.80784237909826,3.80784237909826,,✔
206,Valve,ChokeStatus,3,3,,✔
206,Valve,OutletVaporHeatCapacity,1.34832114274625,1.34832114274625,,✔
206,Valve,Ports.Outlet.VaporHeatCapacityRatio,1.34832114274625,1.34832114274625,,✔
206,Valve,PressureDrop,876258.344962775,876258.344962775,Pa,✔
206,Valve,PressureIn,3447378.64658418,3447378.64658418,Pa,✔
206,Valve,PressureOut,2571120.30162141,2571120.30162141,Pa,✔
206,Valve,PressureOutChoked,2520915.57021669,2520915.57021669,Pa,✔
206,Valve,PressureRecoveryFactor,0.93,0.93,,✔
206,Valve,TemperatureIn,349.816666666667,349.816666666667,K,✔
206,Valve,TemperatureOut,341.957277492999,341.957277492999,K,✔
206,Valve,ValveFlowCoefficient,86,86,,✔
206,Valve,ValvePercentOpening,0.5,0.5,unitless,✔
206,Valve,VaporMoleFractionOut,0.288188400248525,0.288188400248525,fraction,✔
206,Valve,VolumetricFlowIn,0.0985972628717811,0.0985972628717811,m^3/s,✔
206,Valve,Ports.Outlet.LiquidViscosity,9.81971325715517E-05,9.81971325715517E-05,(N/m^2).s,✔
206,Valve,Ports.Outlet.VaporCompressibility,0.745788272807661,0.745788272807661,unitless,✔
206,Valve,Ports.Outlet.Liquid1MassDensity,421.072079408426,421.072079408426,kg/m^3,✔
206,Valve,MassFlowIn,37.7993641666668,37.7993641666668,kg/s,✔
206,Valve,MassFlowOut,37.7993641666668,37.7993641666668,kg/s,✔
206,Valve,MoleFlowIn,0.843776037327736,0.843776037327736,kmol/s,✔
206,Valve,MoleFlowOut,0.843776037327736,0.843776037327736,kmol/s,✔
206,Valve,OutletVaporDensity,48.8469565198361,48.8469565198361,kg/m^3,✔
206,Valve,OutletVaporMolecularWeight,40.2837387336967,40.2837387336967,g/mol,✔
206,Valve,OutletVaporViscosity,9.76966555346585E-06,9.76966555346585E-06,(N/m^2).s,✔
Test Summary: Pass, Number of Fails: 0
