Oid,ClassName,Name,Value,Baseline,Units,IsSame
806,HeatingCoolingCurve,EnthalpyMassBasis(1),-694748.866146293,-694748.8436,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(2),-712681.665130506,-694748.8089,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(3),-730360.881733001,-712681.6545,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(4),-747795.900276158,-730360.8608,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(5),-764994.600419004,-747795.8692,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(6),-781963.650604317,-764994.5596,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(7),-798708.73378018,-781963.6002,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(8),-815234.723822799,-798708.6741,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(9),-831545.825513523,-815234.6552,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(10),-847645.687049138,-831545.7481,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(11),-863537.491837576,-847645.601,J/kg,✖
806,HeatingCoolingCurve,EnthalpyMassBasis(12),-879224.034196646,-863537.3975,J/kg,✖
806,HeatingCoolingCurve,LiquidCriticalPressure(1),4231301.55910838,4231301.274,Pa,✖
806,HeatingCoolingCurve,LiquidCriticalPressure(2),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(3),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(4),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(5),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(6),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(7),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(8),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(9),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(10),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(11),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidCriticalPressure(12),4231301.55910838,4231301.559,Pa,✔
806,HeatingCoolingCurve,LiquidDensityMassBasis(1),482.435010373223,482.4350479,kg/m^3,✔
806,HeatingCoolingCurve,LiquidDensityMassBasis(2),510.524695912495,482.4349331,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(3),541.092187757048,510.5246767,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(4),561.096683548011,541.0921593,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(5),576.439009755525,561.0966526,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(6),589.384531873297,576.4389765,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(7),600.851316340304,589.3844957,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(8),611.301601883424,600.8512773,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(9),621.020288771239,611.3015599,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(10),630.21357291091,621.0202437,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(11),639.05738561107,630.2135246,kg/m^3,✖
806,HeatingCoolingCurve,LiquidDensityMassBasis(12),647.461501696746,639.0573335,kg/m^3,✖
806,HeatingCoolingCurve,LiquidSurfaceTension(1),0.00962480262568242,0.009624804,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(2),0.0101536019269732,0.009624801,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(3),0.0106876404463129,0.010153602,N/m,✔
