Oid,ClassName,Name,Value,Baseline,Units,IsSame
685,Distillation,PumpAround.PumpAroundName(1),1,1,,✔
685,Distillation,PumpAround.PumpAroundName(2),2,2,,✔
685,Distillation,PumpAround.PumpAroundName(3),3,3,,✔
685,Distillation,PumpAround.FromStage(1),14,14,,✔
685,Distillation,PumpAround.FromStage(2),10,10,,✔
685,Distillation,PumpAround.FromStage(3),3,3,,✔
685,Distillation,PumpAround.ToStage(1),13,13,,✔
685,Distillation,PumpAround.ToStage(2),9,9,,✔
685,Distillation,PumpAround.ToStage(3),2,2,,✔
685,Distillation,PumpAround.DrawTemperature(1),595.371991,595.371991,K,✔
685,Distillation,PumpAround.DrawTemperature(2),526.214844,526.214844,K,✔
685,Distillation,PumpAround.DrawTemperature(3),436.022831,436.022831,K,✔
685,Distillation,PumpAround.ReturnTemperature(1),505.372222,505.372222,K,✔
685,Distillation,PumpAround.ReturnTemperature(2),427.593889,427.593889,K,✔
685,Distillation,PumpAround.ReturnTemperature(3),352.593889,352.593889,K,✔
685,Distillation,PumpAround.HeatDuty(1),-11722625.0093781,-1,W,✖
685,Distillation,PumpAround.HeatDuty(2),-14653435.2895005,-1,W,✖
685,Distillation,PumpAround.HeatDuty(3),-14653435.2895005,-1,W,✖
Test Summary: Fail, Number of Fails: 3
