Oid,ClassName,Name,Value,Baseline,Units,IsSame
893,AirCooledExchanger,AirTemperatureIn,302.594444444444,302.594444444445,K,✔
893,AirCooledExchanger,AirTemperatureOut,376.947540444407,376.947489567063,K,✔
893,AirCooledExchanger,HeatTransfer,3614678.64647034,3614678.64647034,W,✔
893,AirCooledExchanger,Ports.Inlet.VaporMolarHeatCapacity,41849.4337571823,41849.4337566331,J/(kmol.K),✔
893,AirCooledExchanger,Ports.Outlet.LiquidMolarHeatCapacity,75306.545021534,75306.5450245036,J/(kmol.K),✔
893,AirCooledExchanger,Ports.Outlet.VaporMolarHeatCapacity,41185.8867272114,41185.8867272106,J/(kmol.K),✔
893,AirCooledExchanger,TubeInletInletVaporMolecularWeight,22.1229152135192,22.1229152132084,g/mol,✔
893,AirCooledExchanger,TubeInletLiquidDensity,948.581280203242,948.581280203242,kg/m^3,✔
893,AirCooledExchanger,TubeInletLiquidMassFlow,1.43104891396952,1.43104891356213,kg/s,✔
893,AirCooledExchanger,TubeInletLiquidThermalConductivity,0.681341581276924,0.681341581276922,W/(m.K),✔
893,AirCooledExchanger,TubeInletLiquidViscosity,0.000247926818745012,0.000247926818745012,(N/m^2).s,✔
893,AirCooledExchanger,TubeInletTemperature,385.927777777778,385.927777777778,K,✔
893,AirCooledExchanger,TubeInletVaporDensity,1.40761465650891,1.40761465649007,kg/m^3,✔
893,AirCooledExchanger,TubeInletVaporMassFlow,6.61123200464691,6.6112320050543,kg/s,✔
893,AirCooledExchanger,TubeInletVaporThermalConductivity,0.0365726222518447,0.0365726222510375,W/(m.K),✔
893,AirCooledExchanger,TubeInletVaporViscosity,1.59722704967053E-05,1.59722704967295E-05,(N/m^2).s,✔
893,AirCooledExchanger,TubeOutletLiquidDensity,980.25448751409,980.25448751409,kg/m^3,✔
893,AirCooledExchanger,TubeOutletLiquidMassFlow,2.60779743284703,2.60779743284651,kg/s,✔
893,AirCooledExchanger,TubeOutletLiquidThermalConductivity,0.658890816314362,0.658890816314366,W/(m.K),✔
893,AirCooledExchanger,TubeOutletLiquidViscosity,0.000429952062436674,0.000429952062436673,(N/m^2).s,✔
893,AirCooledExchanger,TubeOutletTemperature,338.705555555556,338.705555555556,K,✔
893,AirCooledExchanger,TubeOutletVaporDensity,1.68567137250125,1.6856713725012,kg/m^3,✔
893,AirCooledExchanger,TubeOutletVaporMassFlow,5.43448348576939,5.43448348576992,kg/s,✔
893,AirCooledExchanger,TubeOutletVaporMolecularWeight,23.2718827523965,23.2718827523959,g/mol,✔
893,AirCooledExchanger,TubeOutletVaporThermalConductivity,0.0334689797022778,0.0334689797022764,W/(m.K),✔
893,AirCooledExchanger,TubeOutletVaporViscosity,1.40615059855955E-05,1.40615059855957E-05,(N/m^2).s,✔
893,AirCooledExchanger,TubeSideInletPressure,203395.340148467,203395.340148467,Pa,✔
893,AirCooledExchanger,Ports.Inlet.LiquidMolarHeatCapacity,76143.5106662426,76143.5106583273,J/(kmol.K),✔
Test Summary: Pass, Number of Fails: 0
