Oid,ClassName,Name,Value,Baseline,Units,IsSame
57,HeaterCooler,Duty,1618668.19493026,1618668.196,W,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(1),-88446559.0804174,-88446559.1495064,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(2),-85228849.9749924,-85228848.9556933,J/kmol,✖
79,HeatingCoolingCurve,EnthalpyMoleBasis(3),-82872473.1094869,-82872473.1094869,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(4),-82508690.4749193,-82508690.4775833,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(5),-81529018.3772017,-81529018.3794179,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(6),-80592309.8247261,-80592309.8266118,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(7),-79671477.7942022,-79671477.7958055,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(8),-78752276.0809193,-78752276.0822603,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(9),-77826073.2251119,-77826073.2261966,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(10),-76887217.5653997,-76887217.5662261,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(11),-75931852.84733,-75931852.8478913,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(12),-74957300.8758349,-74957300.8761214,J/kmol,✔
79,HeatingCoolingCurve,EnthalpyMoleBasis(13),-73961701.1194027,-73961701.1194028,J/kmol,✔
79,HeatingCoolingCurve,Pressure(1),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(2),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(3),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(4),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(5),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(6),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(7),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(8),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(9),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(10),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(11),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(12),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Pressure(13),3447378.64658418,3447378.64658418,Pa,✔
79,HeatingCoolingCurve,Temperature(1),230.178857144133,230.178857088298,K,✔
79,HeatingCoolingCurve,Temperature(2),247.620678211838,247.620678161079,K,✔
79,HeatingCoolingCurve,Temperature(3),258.942921513132,258.942921513132,K,✔
79,HeatingCoolingCurve,Temperature(4),265.062499279543,265.06249923386,K,✔
79,HeatingCoolingCurve,Temperature(5),282.504320347248,282.504320306641,K,✔
79,HeatingCoolingCurve,Temperature(6),299.946141414954,299.946141379422,K,✔
79,HeatingCoolingCurve,Temperature(7),317.387962482659,317.387962452203,K,✔
79,HeatingCoolingCurve,Temperature(8),334.829783550364,334.829783524984,K,✔
79,HeatingCoolingCurve,Temperature(9),352.271604618069,352.271604597765,K,✔
79,HeatingCoolingCurve,Temperature(10),369.713425685774,369.713425670546,K,✔
79,HeatingCoolingCurve,Temperature(11),387.155246753479,387.155246743327,K,✔
79,HeatingCoolingCurve,Temperature(12),404.597067821184,404.597067816108,K,✔
79,HeatingCoolingCurve,Temperature(13),422.038888888889,422.038888888889,K,✔
79,HeatingCoolingCurve,VaporMoleFraction(1),0.499999999997879,0.499999987528925,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(2),0.791613832116005,0.791613958250964,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(3),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(4),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(5),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(6),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(7),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(8),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(9),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(10),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(11),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(12),1,1,fraction,✔
79,HeatingCoolingCurve,VaporMoleFraction(13),1,1,fraction,✔
Test Summary: Fail, Number of Fails: 1
