Oid,ClassName,Name,Value,Baseline,Units,IsSame
468,HeatingCoolingCurve,EnthalpyMassBasis(1),-1299708.28529564,-1299708.285,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(2),-1287417.43980875,-1287417.44,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(3),-1274822.84813505,-1274822.848,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(4),-1261892.66521371,-1261892.665,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(5),-1248595.74095838,-1248595.741,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(6),-1234904.32359529,-1234904.324,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(7),-1220797.26935136,-1220797.269,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(8),-1206263.2613098,-1206263.261,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(9),-1191303.38064269,-1191303.381,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(10),-1175932.50392476,-1175932.504,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(11),-1160179.07918611,-1160179.079,J/kg,✔
468,HeatingCoolingCurve,EnthalpyMassBasis(12),-1144083.35658059,-1144083.357,J/kg,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(1),4314877.32844742,4314877.328,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(2),4310771.71342457,4310771.713,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(3),4305765.24275597,4305765.243,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(4),4299625.64904253,4299625.649,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(5),4292076.99768663,4292076.998,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(6),4282798.7973962,4282798.797,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(7),4271429.21386508,4271429.214,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(8),4257573.98246116,4257573.982,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(9),4240822.4353864,4240822.435,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(10),4220771.79076751,4220771.791,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(11),4197058.84962901,4197058.85,Pa,✔
468,HeatingCoolingCurve,LiquidCriticalPressure(12),4169396.61657894,4169396.617,Pa,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(1),639.217148793632,639.2171488,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(2),634.779795260689,634.7797953,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(3),630.401381202168,630.4013812,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(4),626.059096319828,626.0590963,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(5),621.806858997565,621.806859,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(6),617.757743053033,617.7577431,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(7),613.903971773468,613.9039718,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(8),610.236126664127,610.2361267,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(9),606.739514105071,606.7395141,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(10),603.390892545579,603.3908925,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(11),600.156025243107,600.1560252,kg/m^3,✔
468,HeatingCoolingCurve,LiquidDensityMassBasis(12),596.987833461518,596.9878335,kg/m^3,✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(1),2296.16442421292,2296.164424,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(2),2318.66567012304,2318.66567,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(3),2340.96372540823,2340.963725,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(4),2362.95708720516,2362.957087,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(5),2384.53742146797,2384.537421,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(6),2405.59444932725,2405.594449,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(7),2426.02283406498,2426.022834,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(8),2445.73009864499,2445.730099,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(9),2464.64434794913,2464.644348,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(10),2482.72065346744,2482.720653,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(11),2499.94477602157,2499.944776,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(12),2516.33397939465,2516.333979,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(1),2296.16442421292,2296.164424,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(2),2318.66567012304,2318.66567,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(3),2340.96372540823,2340.963725,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(4),2362.95708720516,2362.957087,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(5),2384.53742146797,2384.537421,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(6),2405.59444932725,2405.594449,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(7),2426.02283406498,2426.022834,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(8),2445.73009864499,2445.730099,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(9),2464.64434794913,2464.644348,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(10),2482.72065346744,2482.720653,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(11),2499.94477602157,2499.944776,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSpecificHeat(12),2516.33397939465,2516.333979,J/(kg.K),✔
468,HeatingCoolingCurve,LiquidSurfaceTension(1),0.0169049551965678,0.016904955,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(2),0.0165126843093833,0.016512684,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(3),0.0161347089902377,0.016134709,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(4),0.0157729027927185,0.015772903,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(5),0.0154291219036107,0.015429122,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(6),0.0151051441143795,0.015105144,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(7),0.0148023053405158,0.014802305,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(8),0.0145168024574797,0.014516802,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(9),0.0142472328565153,0.014247233,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(10),0.013989982577529,0.013989983,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(11),0.0137443951884542,0.013744395,N/m,✔
468,HeatingCoolingCurve,LiquidSurfaceTension(12),0.0135200763470234,0.013520076,N/m,✔
468,HeatingCoolingCurve,LiquidThermalConductivity(1),0.100937733038576,0.100937733,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(2),0.0996690141516408,0.099669014,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(3),0.0983950269510111,0.098395027,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(4),0.0971195964246789,0.097119596,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(5),0.0958461671971853,0.095846167,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(6),0.0945773886161439,0.094577389,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(7),0.093317705305126,0.093317705,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(8),0.0920714187425709,0.092071419,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(9),0.0912661438655747,0.091266144,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(10),0.0906035824192739,0.090603582,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(11),0.0899451240543002,0.089945124,W/(m.K),✔
468,HeatingCoolingCurve,LiquidThermalConductivity(12),0.0892876223358381,0.089287622,W/(m.K),✔
468,HeatingCoolingCurve,LiquidViscosity(1),0.000160667944277385,0.000160668,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(2),0.000156252781037314,0.000156253,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(3),0.000152246898507751,0.000152247,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(4),0.00014862747611246,0.000148627,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(5),0.000145383638897338,0.000145384,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(6),0.000142512025976534,0.000142512,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(7),0.000140012798545458,0.000140013,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(8),0.000137912519203772,0.000137913,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(9),0.000136172680656822,0.000136173,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(10),0.000134748215953293,0.000134748,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(11),0.000133591195850054,0.000133591,(N/m^2).s,✔
468,HeatingCoolingCurve,LiquidViscosity(12),0.000132652504642223,0.000132653,(N/m^2).s,✔
468,HeatingCoolingCurve,Pressure(1),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(2),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(3),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(4),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(5),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(6),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(7),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(8),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(9),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(10),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(11),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Pressure(12),2068427.18985011,2068427.19,Pa,✔
468,HeatingCoolingCurve,Temperature(1),334.265298888889,334.2652989,K,✔
468,HeatingCoolingCurve,Temperature(2),339.176804964792,339.176805,K,✔
468,HeatingCoolingCurve,Temperature(3),344.088311040696,344.088311,K,✔
468,HeatingCoolingCurve,Temperature(4),348.999817116599,348.9998171,K,✔
468,HeatingCoolingCurve,Temperature(5),353.911323192502,353.9113232,K,✔
468,HeatingCoolingCurve,Temperature(6),358.822829268406,358.8228293,K,✔
468,HeatingCoolingCurve,Temperature(7),363.734335344309,363.7343353,K,✔
468,HeatingCoolingCurve,Temperature(8),368.645841420212,368.6458414,K,✔
468,HeatingCoolingCurve,Temperature(9),373.557347496116,373.5573475,K,✔
468,HeatingCoolingCurve,Temperature(10),378.468853572019,378.4688536,K,✔
468,HeatingCoolingCurve,Temperature(11),383.380359647922,383.3803596,K,✔
468,HeatingCoolingCurve,Temperature(12),388.291865723826,388.2918657,K,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(1),24.3910186318672,24.39101863,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(2),25.0508925189041,25.05089252,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(3),25.7277868113411,25.72778681,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(4),26.413176492823,26.41317649,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(5),27.0976037255157,27.09760373,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(6),27.7710944937684,27.77109449,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(7),28.4237301563428,28.42373016,kg/m^3,✔
