Oid,ClassName,Name,Value,Baseline,Units,IsSame
317,AirCooledExchanger,AirSideFoulingResistance,0.00035222,0.00035222,m^2.K/W,✔
317,AirCooledExchanger,AirSideFaceVelocity,675.569762243976,675.569762243976,cm/s,✔
317,AirCooledExchanger,AirSidePressureDropCalculated,0.009574,0.009574,psi,✔
317,AirCooledExchanger,AirTemperatureIn,294.2611092,294.2611092,K,✔
317,AirCooledExchanger,AirTemperatureOut,302.594443155556,302.594443155556,K,✔
317,AirCooledExchanger,BundleWidth,2.5188333672,2.5188333672,m,✔
317,AirCooledExchanger,NumberOfTubeBundleInParallel,1,1,,✔
317,AirCooledExchanger,NumberOfTubeBundleInSeries,1,1,,✔
317,AirCooledExchanger,MTDEffective,30.4428533576876,30.4428533576876,K,✔
317,AirCooledExchanger,HeatTransfer,3256891.47413325,3256891.47413325,W,✔
317,AirCooledExchanger,FanDiameter,2.105092056,2.105092056,m,✔
317,AirCooledExchanger,FanEfficiency,100,100,%,✔
317,AirCooledExchanger,FoulingResistance,0.00070444,0.00070444,m^2.K/W,✔
317,AirCooledExchanger,LMTDCorrectionFactor,0.995813,0.995813,unitless,✔
317,AirCooledExchanger,MTD,30.5708539133456,30.5708539133456,K,✔
317,AirCooledExchanger,NumberOfBaysPerItem,6,6,,✔
317,AirCooledExchanger,NoOfFansPerBay,3,3,,✔
317,AirCooledExchanger,NumberofTubeRows,3,3,,✔
317,AirCooledExchanger,NozzleNumberInlet,1,1,,✔
317,AirCooledExchanger,NozzleNumberOutlet,1,1,,✔
317,AirCooledExchanger,NumberOfTubesPerBundle,296,296,,✔
317,AirCooledExchanger,HeaderNumberOfPasses,6,6,,✔
317,AirCooledExchanger,FanPower,1182.68372231935,,W,✖
317,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube,1107.36750776894,1107.36750776894,m^2,✔
317,AirCooledExchanger,RequiredSurfacePerUnit,1114.12445122019,1114.12445122019,m^2,✔
317,AirCooledExchanger,TubeTransversePitch,0.0254,0.0254,m,✔
317,AirCooledExchanger,TubeLength,10.3632,10.3632,m,✔
317,AirCooledExchanger,TubeLongitudinalPitch,0.0254,0.0254,m,✔
317,AirCooledExchanger,TubeOD,0.0191516,0.0191516,m,✔
317,AirCooledExchanger,TubeSideInletPressure,1792636.898,1792636.898,Pa,✔
317,AirCooledExchanger,TubeInletTemperature,339.507989561975,339.507989561975,K,✔
317,AirCooledExchanger,NozzleSizeInlet,0.0779272,0.0779272,m,✔
317,AirCooledExchanger,NozzleSizeOutlet,0.1022604,0.1022604,m,✔
317,AirCooledExchanger,TubeOutletTemperature,319.2611094,319.2611094,K,✔
317,AirCooledExchanger,TubeSideCalculatedPressureDrop,51602.3493233024,51602.3493233024,Pa,✔
317,AirCooledExchanger,TubeMinimumWallThickeness,0.002159,0.002159,m,✔
317,AirCooledExchanger,TransferRateBare,96.6109030213812,96.6109030213812,W/(m^2.K),✔
317,AirCooledExchanger,TransferRateClean,104.090913336051,104.090913336051,W/(m^2.K),✔
Test Summary: Fail, Number of Fails: 1
