Oid,ClassName,Name,Value,Baseline,Units,IsSame
354,HeatExchanger,ColdPressureIn,2068427.18985011,2068427.18985011,Pa,✔
354,HeatExchanger,ColdPressureOut,2068427.18985011,2068427.18985011,Pa,✔
354,HeatExchanger,ColdVaporMoleFractionIn,9.93375507074568E-07,1.14133335660238E-06,fraction,✔
354,HeatExchanger,ColdVaporMoleFractionOut,0.194028013628105,0.194028140482519,fraction,✔
354,HeatExchanger,Duty,1465663.44182363,1465662.80879012,W,✖
354,HeatExchanger,HotPressureIn,1896058.25269457,1896058.25269457,Pa,✔
354,HeatExchanger,HotPressureOut,1896058.25269457,1896058.25269457,Pa,✔
354,HeatExchanger,HotTemperatureIn,460.992663994445,460.992663994445,K,✔
354,HeatExchanger,HotTemperatureOut,391.06957246379,391.069614240169,K,✔
354,HeatExchanger,HotVaporMoleFractionIn,0,1.72849841773015E-07,fraction,✔
354,HeatExchanger,HotVaporMoleFractionOut,0,0,fraction,✔
354,HeatExchanger,LogMeanTempDiffCorrectionFactor,0.822828945,0.822828553,,✔
354,HeatExchanger,LogMeanTemperatureDifference,64.4260522738201,64.4260023631531,K,✔
354,HeatExchanger,LogMeanTemperatureDifferenceCorrected,53.0116206111112,53.0115543333334,K,✔
354,HeatExchanger,TubeInletTemperature,334.265298888889,334.265298888889,K,✔
354,HeatExchanger,TubeOutletTemperature,388.291765784865,388.291865723826,K,✔
354,HeatExchanger,UA,27647.9652043757,27647.9878215223,W/K,✔
354,HeatExchanger,UFouled,849.999999262053,849.999999262053,W/(m^2.K),✔
354,HeatExchanger,ShellSeries,1,1,,✔
N/A,HeatExchanger,UClean2,N/A,0.0974172591344797,W/(m^2.K),✖,Missing
N/A,HeatExchanger,ThermalEffectiveness2,N/A,0.563631593126776,,✖,Missing
N/A,HeatExchanger,ShellParallel2,N/A,2,,✖,Missing
Test Summary: Fail, Number of Fails: 4
