Oid,SheetName,ClassName,Name,Value,Units
1151,Utility,Pump,BrakeHorsePower,14318.7680250768,W
1151,Utility,Pump,CalculatedHead,597.813413632236,J/kg
1151,Utility,Pump,Curves(1).CurveData(1).Efficiency,0.78,fraction
1151,Utility,Pump,Curves(1).CurveData(1).Flow,0.00630901964000001,m^3/s
1151,Utility,Pump,Curves(1).CurveData(1).Head,717.3760608,m
1151,Utility,Pump,Curves(1).CurveData(2).Efficiency,0.76,fraction
1151,Utility,Pump,Curves(1).CurveData(2).Flow,0.00946352946000001,m^3/s
1151,Utility,Pump,Curves(1).CurveData(2).Head,708.40886004,m
1151,Utility,Pump,Curves(1).CurveData(3).Efficiency,0.72,fraction
1151,Utility,Pump,Curves(1).CurveData(3).Flow,0.01261803928,m^3/s
1151,Utility,Pump,Curves(1).CurveData(3).Head,657.5947224,m
1151,Utility,Pump,Curves(1).CurveData(4).Efficiency,0.656,fraction
1151,Utility,Pump,Curves(1).CurveData(4).Flow,0.0157725491,m^3/s
1151,Utility,Pump,Curves(1).CurveData(4).Head,597.813384,m
1151,Utility,Pump,Curves(1).CurveData(5).Efficiency,0.6,fraction
1151,Utility,Pump,Curves(1).CurveData(5).Flow,0.01892705892,m^3/s
1151,Utility,Pump,Curves(1).CurveData(5).Head,538.0320456,m
1151,Utility,Pump,Curves(1).Name,,
1151,Utility,Pump,DBName,,
1151,Utility,Pump,EfficiencyDriver,0.8,fraction
1151,Utility,Pump,EfficiencyMechanical,0.8,fraction
1151,Utility,Pump,ElectricalPower,17898.460031346,W
1151,Utility,Pump,FluidPower,9393.11179733655,W
1151,Utility,Pump,InletMassDensity,996.189472479829,kg/m^3
1151,Utility,Pump,MassFlowIn,15.7124473675912,kg/s
1151,Utility,Pump,NPSHAvailable,688.200095434973,m
1151,Utility,Pump,NPSHAvailableForce,6751.24293621709,J/kg
1151,Utility,Pump,Ports.Inlet.BulkEnthalpyFlow,-248990607.03818,W
1151,Utility,Pump,Ports.Inlet.BulkMassDensity,996.189472479829,kg/m^3
1151,Utility,Pump,Ports.Inlet.BulkMassEnthalpy,-15846710.6500387,J/kg
1151,Utility,Pump,Ports.Inlet.BulkMassEntropy,-8998.44219663072,J/(kg.K)
1151,Utility,Pump,Ports.Inlet.BulkMassFlow,15.7124473675912,kg/s
1151,Utility,Pump,Ports.Inlet.BulkMolarDensity,55.2969186423874,kmol/m^3
1151,Utility,Pump,Ports.Inlet.BulkMolarEnthalpy,-285482929.439429,J/kmol
1151,Utility,Pump,Ports.Inlet.BulkMolarEntropy,-162109.455736117,J/(kmol.K)
1151,Utility,Pump,Ports.Inlet.BulkMolarFlow,0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Inlet.BulkMolecularWeight,18.01528,g/mol
1151,Utility,Pump,Ports.Inlet.BulkPressure,689475.729316836,Pa
1151,Utility,Pump,Ports.Inlet.BulkTemperature,302.594444444445,K
1151,Utility,Pump,Ports.Inlet.BulkVolumetricFlow,0.0157725491,m^3/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(3),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(4),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(5),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(6),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(7),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(8),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(9),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(10),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(11),1,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(12),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(13),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(14),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(15),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMassFraction(16),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(3),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(4),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(5),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(6),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(7),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(8),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(9),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(10),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(11),1,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(12),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(13),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(14),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(15),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompBulkMoleFraction(16),0,kmol/kmol
1151,Utility,Pump,Ports.Inlet.CompDBName(1),O2,
1151,Utility,Pump,Ports.Inlet.CompDBName(2),N2,
1151,Utility,Pump,Ports.Inlet.CompDBName(3),METHANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(4),ETHANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(5),PROPANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(6),I-BUTANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(7),N-BUTANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(8),I-C5,
1151,Utility,Pump,Ports.Inlet.CompDBName(9),N-C5,
1151,Utility,Pump,Ports.Inlet.CompDBName(10),N-HEXANE,
1151,Utility,Pump,Ports.Inlet.CompDBName(11),WATER,
1151,Utility,Pump,Ports.Inlet.CompDBName(12),PC200,
1151,Utility,Pump,Ports.Inlet.CompDBName(13),PC300,
1151,Utility,Pump,Ports.Inlet.CompDBName(14),PC400,
1151,Utility,Pump,Ports.Inlet.CompDBName(15),PC500,
1151,Utility,Pump,Ports.Inlet.CompDBName(16),PC600,
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(1),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(2),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(3),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(4),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(5),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(6),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(7),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(8),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(9),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(10),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(11),1,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(12),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(13),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(14),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(15),0,kg/kg
