Oid,SheetName,ClassName,Name,Value,Units
520,Distillation Columns and Trays,Distillation,AlternateFeedTrayLocation,,
520,Distillation Columns and Trays,Distillation,BoilupRatio,,unitless
520,Distillation Columns and Trays,Distillation,BottomProductRate,,kmol/s
520,Distillation Columns and Trays,Distillation,BottomTemperature,,K
520,Distillation Columns and Trays,Distillation,ColumnPressureDrop,,Pa
520,Distillation Columns and Trays,Distillation,CondenserDuty,,W
520,Distillation Columns and Trays,Distillation,DampingFactor,,
520,Distillation Columns and Trays,Distillation,InternalType,,
520,Distillation Columns and Trays,Distillation,MassBoilupRatio,,unitless
520,Distillation Columns and Trays,Distillation,MassRefluxRatio,,unitless
520,Distillation Columns and Trays,Distillation,MyGuid,,
520,Distillation Columns and Trays,Distillation,NumberOfPumpArounds,,
520,Distillation Columns and Trays,Distillation,NumberOfSections,,
520,Distillation Columns and Trays,Distillation,ReboilerDuty,,W
520,Distillation Columns and Trays,Distillation,ReboilerType,,
520,Distillation Columns and Trays,Distillation,ReboilRatio,,
520,Distillation Columns and Trays,Distillation,RefluxRatio,,unitless
520,Distillation Columns and Trays,Distillation,TemperatureBottom,,K
520,Distillation Columns and Trays,Distillation,TemperatureTop,,K
520,Distillation Columns and Trays,Distillation,TopProductRate,,kmol/s
520,Distillation Columns and Trays,Distillation,TopTrayPressure,,Pa
