Oid,SheetName,ClassName,Name,Value,Units
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(1),-49269312.9136763,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(2),-51118113.6640745,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(3),-52926703.3484211,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(4),-54694161.3659359,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(5),-56419666.0246192,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(6),-58102509.8846181,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(7),-59742116.5025059,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(8),-61338059.0879247,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(9),-62890081.8159555,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(10),-64398124.8994229,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,EnthalpyMoleBasis(11),-65862355.1021804,J/kmol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(1),2068427.72603261,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(2),2068082.98807827,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(3),2067738.25012393,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(4),2067393.51216959,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(5),2067048.77421526,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(6),2066704.03626092,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(7),2066359.29830658,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(8),2066014.56035224,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(9),2065669.8223979,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(10),2065325.08444356,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Pressure(11),2064980.34648922,Pa
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(1),699.816666666667,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(2),677.594444444444,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(3),655.372222222222,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(4),633.15,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(5),610.927777777778,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(6),588.705555555556,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(7),566.483333333333,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(8),544.261111111111,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(9),522.038888888889,K
