Oid,SheetName,ClassName,Name,Value,Units
829,Valves,Valve,CavitationIndex,3.80768705942795,
829,Valves,Valve,ChokeStatus,3,
829,Valves,Valve,ChokeStatusValue,Valve is not Choked,
829,Valves,Valve,EnthalpyFlowIn,-2548668.34281229,J/kg
829,Valves,Valve,EnthalpyFlowOut,-2548668.34285442,J/kg
829,Valves,Valve,MassFlowIn,37.7993641666668,kg/s
829,Valves,Valve,MassFlowOut,37.7993641666668,kg/s
829,Valves,Valve,MoleFlowIn,0.843776037327736,kmol/s
829,Valves,Valve,MoleFlowOut,0.843776037327736,kmol/s
829,Valves,Valve,OutletVaporDensity,48.8467510885472,kg/m^3
829,Valves,Valve,OutletVaporMolecularWeight,40.283561878742,g/mol
829,Valves,Valve,Ports.Inlet.BulkEnthalpyFlow,-96338042.8300169,W
829,Valves,Valve,Ports.Inlet.BulkMassDensity,383.371333703475,kg/m^3
829,Valves,Valve,Ports.Inlet.BulkMassEnthalpy,-2548668.34281229,J/kg
829,Valves,Valve,Ports.Inlet.BulkMassEntropy,-6990.62737479473,J/(kg.K)
829,Valves,Valve,Ports.Inlet.BulkMassFlow,37.7993641666668,kg/s
829,Valves,Valve,Ports.Inlet.BulkMolarDensity,8.5578038654583,kmol/m^3
829,Valves,Valve,Ports.Inlet.BulkMolarEnthalpy,-114174897.80241,J/kmol
829,Valves,Valve,Ports.Inlet.BulkMolarEntropy,-313165.174410731,J/(kmol.K)
829,Valves,Valve,Ports.Inlet.BulkMolarFlow,0.843776037327736,kmol/s
829,Valves,Valve,Ports.Inlet.BulkMolecularWeight,44.797864,g/mol
829,Valves,Valve,Ports.Inlet.BulkPressure,3447378.64658418,Pa
829,Valves,Valve,Ports.Inlet.BulkTemperature,349.816666666667,K
829,Valves,Valve,Ports.Inlet.BulkVolumetricFlow,0.0985972628717811,m^3/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(3),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(4),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(5),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(6),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(7),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(8),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(9),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(10),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(11),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(12),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(13),5.58113803583147,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(14),22.0694094576067,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(15),0,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFlow(16),10.1488166732286,kg/s
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(13),0.147651638033456,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(14),0.583856632092994,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMassFraction(16),0.268491729873549,kg/kg
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(13),0.12656640559916,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(14),0.379699216797481,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(16),0.337510414931094,kmol/s
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(3),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(4),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(5),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(6),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(7),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(8),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(9),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(10),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(11),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(12),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(13),0.15,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(14),0.45,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(15),0,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(16),0.4,kmol/kmol
829,Valves,Valve,Ports.Inlet.CompDBName(1),H2O,
829,Valves,Valve,Ports.Inlet.CompDBName(2),NH3,
829,Valves,Valve,Ports.Inlet.CompDBName(3),CO2,
829,Valves,Valve,Ports.Inlet.CompDBName(4),H2S,
829,Valves,Valve,Ports.Inlet.CompDBName(5),NH4+,
829,Valves,Valve,Ports.Inlet.CompDBName(6),NH2COO-,
829,Valves,Valve,Ports.Inlet.CompDBName(7),HCO3-,
829,Valves,Valve,Ports.Inlet.CompDBName(8),HS-,
829,Valves,Valve,Ports.Inlet.CompDBName(9),OH-,
829,Valves,Valve,Ports.Inlet.CompDBName(10),CO3--,
829,Valves,Valve,Ports.Inlet.CompDBName(11),S--,
829,Valves,Valve,Ports.Inlet.CompDBName(12),H3O+,
829,Valves,Valve,Ports.Inlet.CompDBName(13),PROPA-01,
829,Valves,Valve,Ports.Inlet.CompDBName(14),ISOBU-01,
829,Valves,Valve,Ports.Inlet.CompDBName(15),METHA-01,
829,Valves,Valve,Ports.Inlet.CompDBName(16),ETHAN-01,
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(1),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(2),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(3),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(4),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(5),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(6),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(7),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(8),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(9),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(10),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(11),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(12),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(13),5.58113803583147,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(14),22.0694094576067,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(15),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(16),10.1488166732286,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(13),0.147651638033456,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(14),0.583856632092994,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(16),0.268491729873549,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(9),0,kmol/s
