Oid,SheetName,ClassName,Name,Value,Units
1232,Vessels,Port,BulkAccentricFactor,,
1232,Vessels,Port,BulkAromaticIndex,,
1232,Vessels,Port,BulkAshContent,,kg/kg
1232,Vessels,Port,BulkBasicNitrogenContent,,fraction
1232,Vessels,Port,BulkBubblePointPressure,2849.37473302326,Pa
1232,Vessels,Port,BulkBubblePointTemperature,375.840836012763,K
1232,Vessels,Port,BulkC5AsphalteneContent,,fraction
1232,Vessels,Port,BulkC7AsphalteneContent,,fraction
1232,Vessels,Port,BulkCetaneNumber,,
1232,Vessels,Port,BulkCloudPoint,,K
1232,Vessels,Port,BulkCompressibility,,unitless
1232,Vessels,Port,BulkConradsonCarbonResidue,,fraction
1232,Vessels,Port,BulkCriticalPressure,22361144.7005714,Pa
1232,Vessels,Port,BulkCriticalTemperature,867.009797156149,K
1232,Vessels,Port,BulkCriticalVolume,0.0705263982705979,m^3/kmol
1232,Vessels,Port,BulkCToHRatio,,
1232,Vessels,Port,BulkDewPointPressure,,Pa
1232,Vessels,Port,BulkDewPointTemperature,,K
1232,Vessels,Port,BulkEnthalpyFlow,-192009.723103175,W
1232,Vessels,Port,BulkFlashPointClosedCup,,K
1232,Vessels,Port,BulkFreezePoint,,K
1232,Vessels,Port,BulkGrossHeatingValue,110003.032719114,J/kg
1232,Vessels,Port,BulkHeatCapacityRatio,1,
1232,Vessels,Port,BulkLowerHeatingValue,,J/kg
1232,Vessels,Port,BulkLuminosityNumber,,
1232,Vessels,Port,BulkMassDensity,1100.35696141329,kg/m^3
1232,Vessels,Port,BulkMassEnthalpy,-13824700.0634286,J/kg
1232,Vessels,Port,BulkMassEntropy,0.462361686461187,J/(kg.K)
1232,Vessels,Port,BulkMassFlow,0.0138888888888889,kg/s
1232,Vessels,Port,BulkMassHeatCapacity,3552.17647280052,J/(kg.K)
1232,Vessels,Port,BulkMassHeatCapacityConstVol,3552.17647280052,J/(kg.K)
1232,Vessels,Port,BulkMassHeatOfVapourisation,,J/kg
1232,Vessels,Port,BulkMolarDensity,54.3654566896609,kmol/m^3
1232,Vessels,Port,BulkMolarEnthalpy,-279811959.29395,J/kmol
1232,Vessels,Port,BulkMolarEntropy,9.35820153765234,J/(kmol.K)
1232,Vessels,Port,BulkMolarFlow,0.000686209851743554,kmol/s
1232,Vessels,Port,BulkMolarHeatCapacity,71896.059520418,J/(kmol.K)
1232,Vessels,Port,BulkMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,BulkMolecularWeight,20.2400021707636,g/mol
1232,Vessels,Port,BulkNaphtheneContent,,
1232,Vessels,Port,BulkNetHeatingValue,0,J/kg
1232,Vessels,Port,BulkNoakVolatility,,
1232,Vessels,Port,BulkNonBasicNitrogenContent,,fraction
1232,Vessels,Port,BulkPenetrationIndex,,
1232,Vessels,Port,BulkPressure,100000,Pa
1232,Vessels,Port,BulkSmokePoint,,K
1232,Vessels,Port,BulkSofteningPoint,,
1232,Vessels,Port,BulkSpecificGravityMole,1.10614259606222,
1232,Vessels,Port,BulkStandardLiquidVolumeFlowRate,1.25812060879324E-05,m^3/s@15degC
1232,Vessels,Port,BulkStdMassDensity,,kg/m^3
1232,Vessels,Port,BulkSulfurContent,,kg/kg
1232,Vessels,Port,BulkSurfaceTension,,N/m
1232,Vessels,Port,BulkTemperature,298.15,K
1232,Vessels,Port,BulkThermalConductivity,,W/(m.K)
1232,Vessels,Port,BulkTotalAromatics,,fraction
1232,Vessels,Port,BulkTotalNitrogen,,fraction
1232,Vessels,Port,BulkTotalParaffin,,fraction
1232,Vessels,Port,BulkVanadiumContent,,kg/kg
1232,Vessels,Port,BulkViscosity,,(N/m^2).s
1232,Vessels,Port,BulkViscosityKinematic,,m^2/s
1232,Vessels,Port,BulkVolumetricFlow,1.26221666022362E-05,m^3/s
1232,Vessels,Port,BulkWaterFraction,,fraction
1232,Vessels,Port,BulkWaxContent,,J/m^3
1232,Vessels,Port,BulkWobbeIndex,,J/m^3
1232,Vessels,Port,CompBulkMassFlow(1),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(2),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(3),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(4),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(5),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(6),0.00277777777777778,kg/s
1232,Vessels,Port,CompBulkMassFlow(7),0.0111111111111111,kg/s
1232,Vessels,Port,CompBulkMassFlow(8),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(9),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(10),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(11),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(12),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(13),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(14),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(15),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(16),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(17),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(18),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(19),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(20),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(21),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(22),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(23),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(24),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(25),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(26),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(27),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(28),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(29),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(30),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(31),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(32),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(33),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(34),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(35),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(36),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(37),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(38),0,kg/s
1232,Vessels,Port,CompBulkMassFlow(39),0,kg/s
1232,Vessels,Port,CompBulkMassFraction(1),0,kg/kg
