Oid,SheetName,ClassName,Name,Value,Units
613,AirCooled,AirCooledExchanger,AirMassFlow,96,kg/s
613,AirCooled,AirCooledExchanger,AirTemperatureIn,298.15,K
613,AirCooled,AirCooledExchanger,AirTemperatureOut,312.358698272705,K
613,AirCooled,AirCooledExchanger,Altitude,0,m
613,AirCooled,AirCooledExchanger,FanDiameter,3.80999994277954,m
613,AirCooled,AirCooledExchanger,FinMaterial,aluminum 1060,
613,AirCooled,AirCooledExchanger,FinOD,0.0571500015258789,m
613,AirCooled,AirCooledExchanger,FinThickness,0.000280000001192093,m
613,AirCooled,AirCooledExchanger,FinType,Embedded,
613,AirCooled,AirCooledExchanger,Headermaterial,carbon steel,
613,AirCooled,AirCooledExchanger,HeaderNumberOfPasses,4,
613,AirCooled,AirCooledExchanger,HeaderType,box,
613,AirCooled,AirCooledExchanger,HeatTransfer,1371739.01367188,W
613,AirCooled,AirCooledExchanger,MTDEffective,11.5488004684448,K
613,AirCooled,AirCooledExchanger,NoOfFansPerBay,2,
613,AirCooled,AirCooledExchanger,NozzleNumberInlet,1,
613,AirCooled,AirCooledExchanger,NozzleNumberOutlet,1,
613,AirCooled,AirCooledExchanger,NozzleSizeInlet,0.146329406738281,m
613,AirCooled,AirCooledExchanger,NozzleSizeOutlet,0.0539749984741211,m
613,AirCooled,AirCooledExchanger,NumberOfBundlesPerBay,1,
613,AirCooled,AirCooledExchanger,NumberofTubeRows,5,
613,AirCooled,AirCooledExchanger,NumberOfTubesPerBundle,225,
613,AirCooled,AirCooledExchanger,Ports.Inlet.BulkMassFlow,3.69444394111633,kg/s
613,AirCooled,AirCooledExchanger,Ports.Inlet.BulkPressure,500000,Pa
613,AirCooled,AirCooledExchanger,Ports.Inlet.BulkTemperature,323.15,K
613,AirCooled,AirCooledExchanger,Ports.Inlet.DBName,H-113-INLET,
613,AirCooled,AirCooledExchanger,Ports.Inlet.Name,INLET,
613,AirCooled,AirCooledExchanger,Ports.Inlet.PhysicalAllocation,TubeIn,
613,AirCooled,AirCooledExchanger,Ports.Inlet.VaporMassHeatCapacityConstVol,1812.18695640564,J/(kg.K)
613,AirCooled,AirCooledExchanger,Ports.Inlet.VaporThermalConductivity,0.0182104203850031,W/(m.K)
613,AirCooled,AirCooledExchanger,Ports.Inlet.VaporViscosity,8.29953607171774E-06,(N/m^2).s
613,AirCooled,AirCooledExchanger,Ports.Outlet.BulkTemperature,312.01669921875,K
613,AirCooled,AirCooledExchanger,Ports.Outlet.DBName,H-113-OUTLET,
613,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidThermalConductivity,0.089868426322937,W/(m.K)
613,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidViscosity,0.000137039005756378,(N/m^2).s
613,AirCooled,AirCooledExchanger,Ports.Outlet.Name,OUTLET,
613,AirCooled,AirCooledExchanger,Ports.Outlet.PhysicalAllocation,TubeOut,
613,AirCooled,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube,4143.5859375,m^2
613,AirCooled,AirCooledExchanger,TransferRateBare,673.397827148438,W/(m^2.K)
613,AirCooled,AirCooledExchanger,TransferRateClean,729.893127441406,W/(m^2.K)
613,AirCooled,AirCooledExchanger,TubeInletLiquidMassFlow,0,kg/s
613,AirCooled,AirCooledExchanger,TubeInletTemperature,323.15,K
613,AirCooled,AirCooledExchanger,TubeInletVaporSpecificHeatCapacity,1812.18695640564,J/(kg.K)
613,AirCooled,AirCooledExchanger,TubeInletVaporThermalConductivity,0.0182104203850031,W/(m.K)
613,AirCooled,AirCooledExchanger,TubeInletVaporViscosity,8.29953607171774E-06,(N/m^2).s
613,AirCooled,AirCooledExchanger,TubeLayout,30.0000114440918,deg
613,AirCooled,AirCooledExchanger,TubeLength,9.82419967651367,m
613,AirCooled,AirCooledExchanger,TubeLongitudinalPitch,0.0519614181518555,m
613,AirCooled,AirCooledExchanger,TubeMaterial,carbon steel,
613,AirCooled,AirCooledExchanger,TubeOD,0.0253999996185303,m
613,AirCooled,AirCooledExchanger,TubeOutletLiquidDensity,590.164428710938,kg/m^3
613,AirCooled,AirCooledExchanger,TubeOutletLiquidMassFlow,3.69444394111633,kg/s
613,AirCooled,AirCooledExchanger,TubeOutletLiquidSpecificHeatCapacity,2486.65499687195,J/(kg.K)
613,AirCooled,AirCooledExchanger,TubeOutletLiquidThermalConductivity,0.089868426322937,W/(m.K)
613,AirCooled,AirCooledExchanger,TubeOutletLiquidViscosity,0.000137039005756378,(N/m^2).s
613,AirCooled,AirCooledExchanger,TubeOutletTemperature,312.01669921875,K
613,AirCooled,AirCooledExchanger,TubeSideCalculatedPressureDrop,36886.05859375,Pa
613,AirCooled,AirCooledExchanger,TubeSideInletPressure,500000,Pa
613,AirCooled,AirCooledExchanger,TubeSideMassFlow,3.69444394111633,kg/s
613,AirCooled,AirCooledExchanger,TubeTransversePitch,0.0599998817443848,m
662,AirCooled,AirCooledExchanger,AirMassFlow2,587.638916015625,kg/s
662,AirCooled,AirCooledExchanger,AirTemperatureIn2,293.15,K
662,AirCooled,AirCooledExchanger,AirTemperatureOut2,312.622999572754,K
662,AirCooled,AirCooledExchanger,Altitude2,0,m
662,AirCooled,AirCooledExchanger,FanDiameter2,3.65759992599487,m
662,AirCooled,AirCooledExchanger,FinMaterial2,aluminum 1060,
662,AirCooled,AirCooledExchanger,FinOD2,0.0571500015258789,m
662,AirCooled,AirCooledExchanger,FinThickness2,0.000279999911785126,m
662,AirCooled,AirCooledExchanger,FinType2,Embedded,
662,AirCooled,AirCooledExchanger,Headermaterial2,carbon steel,
662,AirCooled,AirCooledExchanger,HeaderNumberOfPasses2,1,
662,AirCooled,AirCooledExchanger,HeaderType2,box,
662,AirCooled,AirCooledExchanger,HeatTransfer2,11523580.078125,W
662,AirCooled,AirCooledExchanger,MTDEffective2,23.5793991088867,K
662,AirCooled,AirCooledExchanger,NoOfFansPerBay2,3,
662,AirCooled,AirCooledExchanger,NozzleNumberInlet2,1,
662,AirCooled,AirCooledExchanger,NozzleNumberOutlet2,1,
662,AirCooled,AirCooledExchanger,NozzleSizeInlet2,0.193675003051758,m
662,AirCooled,AirCooledExchanger,NozzleSizeOutlet2,0.122250198364258,m
662,AirCooled,AirCooledExchanger,NumberOfBundlesPerBay2,2,
662,AirCooled,AirCooledExchanger,NumberofTubeRows2,6,
662,AirCooled,AirCooledExchanger,NumberOfTubesPerBundle2,228,
662,AirCooled,AirCooledExchanger,Ports.Inlet.BulkMassFlow2,26.1089000701904,kg/s
662,AirCooled,AirCooledExchanger,Ports.Inlet.BulkPressure2,1000000,Pa
662,AirCooled,AirCooledExchanger,Ports.Inlet.BulkTemperature2,383.15,K
662,AirCooled,AirCooledExchanger,Ports.Inlet.DBName2,H-116-INLET,
662,AirCooled,AirCooledExchanger,Ports.Inlet.Name2,INLET,
662,AirCooled,AirCooledExchanger,Ports.Inlet.PhysicalAllocation2,TubeIn,
662,AirCooled,AirCooledExchanger,Ports.Inlet.VaporMassHeatCapacityConstVol2,2173.78807067871,J/(kg.K)
662,AirCooled,AirCooledExchanger,Ports.Inlet.VaporThermalConductivity2,0.0432829894125462,W/(m.K)
662,AirCooled,AirCooledExchanger,Ports.Inlet.VaporViscosity2,1.01519599556923E-05,(N/m^2).s
662,AirCooled,AirCooledExchanger,Ports.Outlet.BulkTemperature2,308.055700683594,K
662,AirCooled,AirCooledExchanger,Ports.Outlet.DBName2,H-116-OUTLET,
662,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidThermalConductivity2,0.105341002345085,W/(m.K)
662,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidViscosity2,0.000161760002374649,(N/m^2).s
662,AirCooled,AirCooledExchanger,Ports.Outlet.Name2,OUTLET,
662,AirCooled,AirCooledExchanger,Ports.Outlet.PhysicalAllocation2,TubeOut,
662,AirCooled,AirCooledExchanger,Ports.Outlet.VaporMassDensity,9.62410354614258,kg/m^3
