Oid,SheetName,ClassName,Name,Value,Units
14,Simple HX,HeatExchanger,ColdPressureIn,111005.636,Pa
14,Simple HX,HeatExchanger,ColdPressureOut,111005.636,Pa
14,Simple HX,HeatExchanger,ColdTemperatureIn,332.308119,K
14,Simple HX,HeatExchanger,ColdTemperatureOut,361.369932,K
14,Simple HX,HeatExchanger,ColdVaporMoleFractionIn,0,fraction
14,Simple HX,HeatExchanger,ColdVaporMoleFractionOut,0.000178,fraction
14,Simple HX,HeatExchanger,Duty,4804665.55939929,W
14,Simple HX,HeatExchanger,FlowDirection,Countercurrent,
14,Simple HX,HeatExchanger,HotPressureIn,120658.3,Pa
14,Simple HX,HeatExchanger,HotPressureOut,120658.3,Pa
14,Simple HX,HeatExchanger,HotTemperatureIn,379.571146,K
14,Simple HX,HeatExchanger,HotTemperatureOut,349.816667,K
14,Simple HX,HeatExchanger,HotVaporMoleFractionIn,0,fraction
14,Simple HX,HeatExchanger,HotVaporMoleFractionOut,0,fraction
14,Simple HX,HeatExchanger,LogMeanTempDiffCorrectionFactor,1,unitless
14,Simple HX,HeatExchanger,LogMeanTemperatureDifference,17.852639,K
14,Simple HX,HeatExchanger,LogMeanTemperatureDifferenceCorrected,17.759782,K
14,Simple HX,HeatExchanger,NumberOfShellPasses,1,
14,Simple HX,HeatExchanger,NumberOfTubePasses,1,
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkAccentricFactor,0.345391,
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalPressure,20997357.073,Pa
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalTemperature,641.196166,K
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalVolume,0.065105,m^3/kmol
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkEnthalpyFlow,6585362.22749051,W
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassDensity,945.710035,kg/m^3
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassEnthalpy,155720.854,J/kg
14,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassFlow,42.2895332647052,kg/s
