Oid,SheetName,ClassName,Name,Value,Units
695,Splitter,Generic,DBName,SPL1,
695,Splitter,Generic,Description,C3-RECY-SPLT,
695,Splitter,Generic,Ports.Inlet1.BulkAccentricFactor,0.152291,
695,Splitter,Generic,Ports.Inlet1.BulkAromaticIndex,,
695,Splitter,Generic,Ports.Inlet1.BulkAshContent,,kg/kg
695,Splitter,Generic,Ports.Inlet1.BulkBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.BulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.BulkC5AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkC7AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkCetaneNumber,,
695,Splitter,Generic,Ports.Inlet1.BulkCloudPoint,,K
695,Splitter,Generic,Ports.Inlet1.BulkCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.BulkConradsonCarbonResidue,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkCriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Inlet1.BulkCriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Inlet1.BulkCriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.BulkCToHRatio,,
695,Splitter,Generic,Ports.Inlet1.BulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.BulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.BulkEnthalpyFlow,-21664.98577868,W
695,Splitter,Generic,Ports.Inlet1.BulkFlashPointClosedCup,,K
695,Splitter,Generic,Ports.Inlet1.BulkFreezePoint,,K
695,Splitter,Generic,Ports.Inlet1.BulkGrossHeatingValue,,J/kg
695,Splitter,Generic,Ports.Inlet1.BulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.BulkLowerHeatingValue,,J/kg
695,Splitter,Generic,Ports.Inlet1.BulkLuminosityNumber,,
695,Splitter,Generic,Ports.Inlet1.BulkMassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Inlet1.BulkMassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Inlet1.BulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.BulkMassFlow,0.244366580428134,kg/s
695,Splitter,Generic,Ports.Inlet1.BulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.BulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.BulkMassHeatOfVapourisation,,J/kg
695,Splitter,Generic,Ports.Inlet1.BulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.BulkMolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Inlet1.BulkMolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.BulkMolarFlow,0.00554162968631264,kmol/s
695,Splitter,Generic,Ports.Inlet1.BulkMolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.BulkMolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Inlet1.BulkNaphtheneContent,,
695,Splitter,Generic,Ports.Inlet1.BulkNetHeatingValue,,J/kg
695,Splitter,Generic,Ports.Inlet1.BulkNoakVolatility,,
695,Splitter,Generic,Ports.Inlet1.BulkNonBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkPenetrationIndex,,
695,Splitter,Generic,Ports.Inlet1.BulkPressure,111427.889519868,Pa
695,Splitter,Generic,Ports.Inlet1.BulkSmokePoint,,K
695,Splitter,Generic,Ports.Inlet1.BulkSofteningPoint,,
695,Splitter,Generic,Ports.Inlet1.BulkSpecificGravityMole,,
695,Splitter,Generic,Ports.Inlet1.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
695,Splitter,Generic,Ports.Inlet1.BulkStdMassDensity,505.78729421001,kg/m^3
695,Splitter,Generic,Ports.Inlet1.BulkSulfurContent,,kg/kg
695,Splitter,Generic,Ports.Inlet1.BulkSurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Inlet1.BulkTemperature,233.1499976,K
695,Splitter,Generic,Ports.Inlet1.BulkThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.BulkTotalAromatics,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkTotalNitrogen,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkTotalParaffin,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkVanadiumContent,,kg/kg
695,Splitter,Generic,Ports.Inlet1.BulkViscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.BulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.BulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.BulkWaterFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.BulkWaxContent,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Inlet1.BulkWobbeIndex,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(3),0.244366580428134,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(3),1,kg/kg
