Oid,SheetName,ClassName,Name,Value,Units
2535,MCompressor,Compressor,Ports.Inlet.BulkCompressibility,0.953309103429201,unitless
2535,MCompressor,Compressor,Ports.Inlet.BulkEnthalpyFlow,-306456695.533915,W
2535,MCompressor,Compressor,Ports.Inlet.BulkHeatCapacityRatio,1.27714124495542,
2535,MCompressor,Compressor,Ports.Inlet.BulkMassDensity,12.6288453880473,kg/m^3
2535,MCompressor,Compressor,Ports.Inlet.BulkMassEnthalpy,-3814576.8709853,J/kg
2535,MCompressor,Compressor,Ports.Inlet.BulkMassEntropy,7536.01683262887,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.BulkMassFlow,80.3383195302493,kg/s
2535,MCompressor,Compressor,Ports.Inlet.BulkMassHeatCapacity,2096.38150835728,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.BulkMassHeatOfVapourisation,643021.238696522,J/kg
2535,MCompressor,Compressor,Ports.Inlet.BulkMolarDensity,0.564303178810098,kmol/m^3
2535,MCompressor,Compressor,Ports.Inlet.BulkMolarEnthalpy,-85368474.4893246,J/kmol
2535,MCompressor,Compressor,Ports.Inlet.BulkMolarEntropy,168652.587819321,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.BulkMolarFlow,3.58981107917347,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.BulkMolarHeatCapacity,46916.0531741662,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.BulkMolecularWeight,22.3795396911936,g/mol
2535,MCompressor,Compressor,Ports.Inlet.BulkPressure,1423000,Pa
2535,MCompressor,Compressor,Ports.Inlet.BulkSurfaceTension,0.00933956687612068,N/m
2535,MCompressor,Compressor,Ports.Inlet.BulkTemperature,318.15,K
2535,MCompressor,Compressor,Ports.Inlet.BulkThermalConductivity,0.0327671441218431,W/(m.K)
2535,MCompressor,Compressor,Ports.Inlet.BulkViscosity,1.20562709159435E-05,(N/m^2).s
2535,MCompressor,Compressor,Ports.Inlet.BulkViscosityKinematic,9.54661376039509E-07,m^2/s
2535,MCompressor,Compressor,Ports.Inlet.BulkVolumetricFlow,6.36149363316192,m^3/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(1),43.7517667862566,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(2),8.29621690461072,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(3),10.8473602412938,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(4),5.5606007186223,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(5),3.03685274889905,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(6),1.21879657792951,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(7),1.40846731650847,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(8),0.280825006067572,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(11),0.0814646627700634,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(14),0.251931329448518,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(16),3.15847693083589,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFlow(17),2.44555468332446,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(1),0.544594,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(2),0.103266,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(3),0.135021,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(4),0.0692148,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(5),0.0378008,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(6),0.0151708,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(7),0.0175317,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(8),0.00349553,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(11),0.00101402,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(14),0.00313588,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(16),0.0393147,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMassFraction(17),0.0304407,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(1),2.72717229722593,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(2),0.275897802338741,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(3),0.245988932351499,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(4),0.0956681062788651,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(5),0.0522479053518303,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(6),0.0168922509122695,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(7),0.0195211413617698,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(8),0.00325866895617512,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(11),0.0006351560436714,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(14),0.00899337420609934,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(16),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFlow(17),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(1),0.759698,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(2),0.0768558,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(3),0.0685242,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(4),0.0266499,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(5),0.0145545,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(6),0.00470561,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(7),0.00543793,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(8),0.000907755,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(9),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(10),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(11),0.000176933,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(12),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(13),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(14),0.00250525,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(15),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(16),0.0199921,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompBulkMoleFraction(17),0.0199921,kmol/kmol
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(1),Methane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(2),Ethane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(3),Propane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(4),n-Butane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(5),i-Butane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(6),n-Pentane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(7),i-Pentane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(8),n-Hexane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(9),n-Heptane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(10),n-Octane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(11),n-Nonane,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(12),H2O,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(13),Hydrogen,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(14),Nitrogen,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(15),CO,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(16),CO2,
2535,MCompressor,Compressor,Ports.Inlet.CompDBName(17),H2S,
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(1),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(2),0,kg/s
