Oid,SheetName,ClassName,Name,Value,Units
11,Pump & Pump Curves,Pump,BrakeHorsePower,14318.7680250768,W
11,Pump & Pump Curves,Pump,CalculatedHead,597.813413632236,J/kg
11,Pump & Pump Curves,Pump,Curves(1).CurveData(1).Efficiency,0.78,fraction
11,Pump & Pump Curves,Pump,Curves(1).CurveData(1).Flow,0.00630901964,m^3/s
11,Pump & Pump Curves,Pump,Curves(1).CurveData(1).Head,717.3760608,m
11,Pump & Pump Curves,Pump,Curves(1).CurveData(2).Efficiency,0.76,fraction
11,Pump & Pump Curves,Pump,Curves(1).CurveData(2).Flow,0.00946352946000001,m^3/s
11,Pump & Pump Curves,Pump,Curves(1).CurveData(2).Head,708.40886004,m
11,Pump & Pump Curves,Pump,Curves(1).CurveData(3).Efficiency,0.72,fraction
11,Pump & Pump Curves,Pump,Curves(1).CurveData(3).Flow,0.01261803928,m^3/s
11,Pump & Pump Curves,Pump,Curves(1).CurveData(3).Head,657.5947224,m
11,Pump & Pump Curves,Pump,Curves(1).CurveData(4).Efficiency,0.656,fraction
11,Pump & Pump Curves,Pump,Curves(1).CurveData(4).Flow,0.0157725491,m^3/s
11,Pump & Pump Curves,Pump,Curves(1).CurveData(4).Head,597.813384,m
11,Pump & Pump Curves,Pump,Curves(1).CurveData(5).Efficiency,0.6,fraction
11,Pump & Pump Curves,Pump,Curves(1).CurveData(5).Flow,0.01892705892,m^3/s
11,Pump & Pump Curves,Pump,Curves(1).CurveData(5).Head,538.0320456,m
11,Pump & Pump Curves,Pump,DifferentialHead,60.939185895233,m
11,Pump & Pump Curves,Pump,EfficiencyDriver,0.8,fraction
11,Pump & Pump Curves,Pump,EfficiencyMechanical,0.8,fraction
11,Pump & Pump Curves,Pump,ElectricalPower,17898.460031346,W
11,Pump & Pump Curves,Pump,FluidPower,9393.11179733655,W
11,Pump & Pump Curves,Pump,InletMassDensity,996.189472479829,kg/m^3
11,Pump & Pump Curves,Pump,MassFlowIn,15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,NPSHAvailable,688.200095434973,m
11,Pump & Pump Curves,Pump,NPSHAvailableForce,6751.24293621709,J/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkEnthalpyFlow,-248990607.038182,W
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMassDensity,996.189472479829,kg/m^3
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMassEnthalpy,-15846710.6500388,J/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMassEntropy,-8998.44219663096,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMassFlow,15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMassHeatCapacity,4171.00254391945,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMolarDensity,55.2969186423874,kmol/m^3
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMolarEnthalpy,-285482929.439431,J/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMolarEntropy,-162109.455736122,J/(kmol.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMolarFlow,0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkMolecularWeight,18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkPressure,689475.729316836,Pa
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkTemperature,302.594444444444,K
11,Pump & Pump Curves,Pump,Ports.Inlet.BulkVolumetricFlow,0.0157725491,m^3/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
