Oid,SheetName,ClassName,Name,Value,Units
861,Valves,Valve,CavitationIndex,3.80768705942795,
861,Valves,Valve,ChokeStatus,3,
861,Valves,Valve,ChokeStatusValue,Valve is not Choked,
861,Valves,Valve,EnthalpyFlowIn,-2548668.34281229,J/kg
861,Valves,Valve,EnthalpyFlowOut,-2548668.34285442,J/kg
861,Valves,Valve,MassFlowIn,37.7993641666668,kg/s
861,Valves,Valve,MassFlowOut,37.7993641666668,kg/s
861,Valves,Valve,MoleFlowIn,0.843776037327736,kmol/s
861,Valves,Valve,MoleFlowOut,0.843776037327736,kmol/s
861,Valves,Valve,OutletLiquidViscosity,9.81972174340845E-05,(N/m^2).s
861,Valves,Valve,OutletVaporCompressbility,0.745789291333764,unitless
861,Valves,Valve,OutletVaporDensity,48.8467510885472,kg/m^3
861,Valves,Valve,OutletVaporHeatCapacity,1.34832148167431,
861,Valves,Valve,OutletVaporMolecularWeight,40.283561878742,g/mol
861,Valves,Valve,OutletVaporViscosity,9.7696650799025E-06,(N/m^2).s
861,Valves,Valve,Ports.Inlet.BulkEnthalpyFlow,-96338042.8300169,W
861,Valves,Valve,Ports.Inlet.BulkHeatCapacityRatio,1,
861,Valves,Valve,Ports.Inlet.BulkMassDensity,383.371333703475,kg/m^3
861,Valves,Valve,Ports.Inlet.BulkMassEnthalpy,-2548668.34281229,J/kg
861,Valves,Valve,Ports.Inlet.BulkMassEntropy,-6990.62737479473,J/(kg.K)
861,Valves,Valve,Ports.Inlet.BulkMassFlow,37.7993641666668,kg/s
861,Valves,Valve,Ports.Inlet.BulkMolarDensity,8.5578038654583,kmol/m^3
861,Valves,Valve,Ports.Inlet.BulkMolarEnthalpy,-114174897.80241,J/kmol
861,Valves,Valve,Ports.Inlet.BulkMolarEntropy,-313165.174410731,J/(kmol.K)
861,Valves,Valve,Ports.Inlet.BulkMolarFlow,0.843776037327736,kmol/s
861,Valves,Valve,Ports.Inlet.BulkMolarHeatCapacity,154174.287065078,J/(kmol.K)
861,Valves,Valve,Ports.Inlet.BulkMolecularWeight,44.797864,g/mol
861,Valves,Valve,Ports.Inlet.BulkPressure,3447378.64658418,Pa
861,Valves,Valve,Ports.Inlet.BulkTemperature,349.816666666667,K
861,Valves,Valve,Ports.Inlet.BulkVolumetricFlow,0.0985972628717811,m^3/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(3),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(4),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(5),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(6),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(7),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(8),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(9),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(10),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(11),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(12),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(13),5.58113803583147,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(14),22.0694094576067,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(15),0,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFlow(16),10.1488166732286,kg/s
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(13),0.147651638033456,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(14),0.583856632092994,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMassFraction(16),0.268491729873549,kg/kg
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(13),0.12656640559916,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(14),0.379699216797481,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFlow(16),0.337510414931094,kmol/s
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(3),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(4),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(5),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(6),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(7),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(8),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(9),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(10),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(11),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(12),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(13),0.15,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(14),0.45,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(15),0,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompBulkMoleFraction(16),0.4,kmol/kmol
861,Valves,Valve,Ports.Inlet.CompDBName(1),H2O,
861,Valves,Valve,Ports.Inlet.CompDBName(2),NH3,
861,Valves,Valve,Ports.Inlet.CompDBName(3),CO2,
861,Valves,Valve,Ports.Inlet.CompDBName(4),H2S,
861,Valves,Valve,Ports.Inlet.CompDBName(5),NH4+,
861,Valves,Valve,Ports.Inlet.CompDBName(6),NH2COO-,
861,Valves,Valve,Ports.Inlet.CompDBName(7),HCO3-,
861,Valves,Valve,Ports.Inlet.CompDBName(8),HS-,
861,Valves,Valve,Ports.Inlet.CompDBName(9),OH-,
861,Valves,Valve,Ports.Inlet.CompDBName(10),CO3--,
861,Valves,Valve,Ports.Inlet.CompDBName(11),S--,
861,Valves,Valve,Ports.Inlet.CompDBName(12),H3O+,
861,Valves,Valve,Ports.Inlet.CompDBName(13),PROPA-01,
861,Valves,Valve,Ports.Inlet.CompDBName(14),ISOBU-01,
861,Valves,Valve,Ports.Inlet.CompDBName(15),METHA-01,
861,Valves,Valve,Ports.Inlet.CompDBName(16),ETHAN-01,
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(1),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(2),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(3),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(4),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(5),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(6),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(7),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(8),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(9),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(10),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(11),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(12),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(13),5.58113803583147,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(14),22.0694094576067,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(15),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFlow(16),10.1488166732286,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(13),0.147651638033456,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(14),0.583856632092994,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MassFraction(16),0.268491729873549,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(13),0.12656640559916,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(14),0.379699216797481,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(16),0.337510414931094,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(1),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(2),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(3),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(4),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(5),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(6),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(7),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(8),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(9),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(10),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(11),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(12),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(13),0.15,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(14),0.45,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(15),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(16),0.4,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(1),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(2),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(3),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(4),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(5),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(6),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(7),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(8),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(9),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(10),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(11),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(12),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(13),5.58113803583147,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(14),22.0694094576067,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(15),0,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(16),10.1488166732286,kg/s
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(13),0.147651638033456,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(14),0.583856632092994,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(16),0.268491729873549,kg/kg
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(13),0.12656640559916,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(14),0.379699216797481,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(16),0.337510414931094,kmol/s
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(1),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(2),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(3),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(4),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(5),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(6),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(7),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(8),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(9),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(10),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(11),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(12),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(13),0.15,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(14),0.45,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(15),0,mol/mol
861,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(16),0.4,mol/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(1),18.01528,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(2),17.03056,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(3),44.0098,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(4),34.08188,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(5),18.03795,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(6),60.03297,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(7),61.01769,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(8),33.07449,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(9),17.00789,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(10),60.0103,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(11),32.0671,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(12),19.02267,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(13),44.09652,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(14),58.1234,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(15),16.04276,g/mol
861,Valves,Valve,Ports.Inlet.CompMolecularWeight(16),30.06964,g/mol
861,Valves,Valve,Ports.Inlet.DBName,B1-Inlet,
861,Valves,Valve,Ports.Inlet.Liquid1Compressibility,0.138502911671311,unitless
861,Valves,Valve,Ports.Inlet.Liquid1EnthalpyFlow,-96338042.8300169,W
861,Valves,Valve,Ports.Inlet.Liquid1MassDensity,383.371333703475,kg/m^3
861,Valves,Valve,Ports.Inlet.Liquid1MassEnthalpy,-2548668.34281229,J/kg
861,Valves,Valve,Ports.Inlet.Liquid1MassEntropy,-6990.62737479473,J/(kg.K)
861,Valves,Valve,Ports.Inlet.Liquid1MassFlow,37.7993641666668,kg/s
861,Valves,Valve,Ports.Inlet.Liquid1MolarDensity,8.5578038654583,kmol/m^3
861,Valves,Valve,Ports.Inlet.Liquid1MolarEnthalpy,-114174897.80241,J/kmol
861,Valves,Valve,Ports.Inlet.Liquid1MolarEntropy,-313165.174410731,J/(kmol.K)
861,Valves,Valve,Ports.Inlet.Liquid1MolarFlow,0.843776037327735,kmol/s
861,Valves,Valve,Ports.Inlet.Liquid1MolecularWeight,44.797864,g/mol
861,Valves,Valve,Ports.Inlet.LiquidCompressibility,0.138502911671311,unitless
861,Valves,Valve,Ports.Inlet.LiquidEnthalpyFlow,-96338042.8300169,W
861,Valves,Valve,Ports.Inlet.LiquidHeatCapacityRatio,1,
861,Valves,Valve,Ports.Inlet.LiquidMassEnthalpy,-2548668.34281229,J/kg
861,Valves,Valve,Ports.Inlet.LiquidMassFraction,1,fraction
861,Valves,Valve,Ports.Inlet.LiquidMolarHeatCapacity,154174.287065078,J/(kmol.K)
861,Valves,Valve,Ports.Inlet.LiquidViscosity,9.07975477935102E-05,(N/m^2).s
861,Valves,Valve,Ports.Inlet.Name,Inlet,
861,Valves,Valve,Ports.Inlet.PhysicalPort,Inlet,
861,Valves,Valve,Ports.Inlet.SolidMassFraction,0,fraction
861,Valves,Valve,Ports.Inlet.SolidMolarFraction,0,fraction
861,Valves,Valve,Ports.Inlet.StreamIdentifier,16c7a423-17bf-486a-971e-06107cf3d7eb,
