Oid,SheetName,ClassName,Name,Value,Units
118,RigorousExchanger,HeatExchanger,AreaPerShell,284.100639,m^2
118,RigorousExchanger,HeatExchanger,BaffleCut,0.2,%
118,RigorousExchanger,HeatExchanger,BaffleSpacing,0.508,m
118,RigorousExchanger,HeatExchanger,BaffleSpacingInlet,0.656414183,m
118,RigorousExchanger,HeatExchanger,BaffleSpacingOutlet,0.656414183,m
118,RigorousExchanger,HeatExchanger,BaffleThickness,0.00635,m
118,RigorousExchanger,HeatExchanger,BaffleType,Single,
118,RigorousExchanger,HeatExchanger,ColdPressureIn,120658.3,Pa
118,RigorousExchanger,HeatExchanger,ColdPressureOut,117777.194,Pa
118,RigorousExchanger,HeatExchanger,ColdTemperatureIn,379.571122,K
118,RigorousExchanger,HeatExchanger,ColdTemperatureOut,346.548029,K
118,RigorousExchanger,HeatExchanger,ColdVaporMoleFractionIn,0,fraction
118,RigorousExchanger,HeatExchanger,ColdVaporMoleFractionOut,0,fraction
118,RigorousExchanger,HeatExchanger,Duty,5329588.61537478,W
118,RigorousExchanger,HeatExchanger,FTFactor,0.0001,unitless
118,RigorousExchanger,HeatExchanger,HotPressureIn,111005.636,Pa
118,RigorousExchanger,HeatExchanger,HotPressureOut,108005.398,Pa
118,RigorousExchanger,HeatExchanger,HotTemperatureIn,332.292926,K
118,RigorousExchanger,HeatExchanger,HotTemperatureOut,363.753406,K
118,RigorousExchanger,HeatExchanger,HotVaporMoleFractionIn,0,fraction
118,RigorousExchanger,HeatExchanger,HotVaporMoleFractionOut,0.00148,fraction
118,RigorousExchanger,HeatExchanger,LogMeanTemperatureDifference,14.666451,K
118,RigorousExchanger,HeatExchanger,NumberOfShellPasses,1,
118,RigorousExchanger,HeatExchanger,NumberOfTubePasses,2,
118,RigorousExchanger,HeatExchanger,Orientation,Horizontal,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkAccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkCriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkCriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkCriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkEnthalpyFlow,16386211.6797756,W
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMassDensity,944.795358,kg/m^3
