Oid,SheetName,ClassName,Name,Value,Units
472,Mixer,Generic,DBName,MX-1,
472,Mixer,Generic,Description,SURGE TANK,
472,Mixer,Generic,Ports.Inlet1.BulkAccentricFactor,0.349489,
472,Mixer,Generic,Ports.Inlet1.BulkCriticalPressure,21263733.8207286,Pa
472,Mixer,Generic,Ports.Inlet1.BulkCriticalTemperature,647.498141470341,K
472,Mixer,Generic,Ports.Inlet1.BulkCriticalVolume,64.46817969624,m^3/kmol
472,Mixer,Generic,Ports.Inlet1.BulkEnthalpyFlow,11581499.0190051,W
472,Mixer,Generic,Ports.Inlet1.BulkMassDensity,964.09925084114,kg/m^3
472,Mixer,Generic,Ports.Inlet1.BulkMassEnthalpy,285618.562554,J/kg
472,Mixer,Generic,Ports.Inlet1.BulkMassFlow,40.548831553933,kg/s
472,Mixer,Generic,Ports.Inlet1.BulkMolarEnthalpy,5781231.79491,J/kmol
472,Mixer,Generic,Ports.Inlet1.BulkMolarEntropy,206906.924916,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet1.BulkMolarFlow,2.0032926246935,kmol/s
472,Mixer,Generic,Ports.Inlet1.BulkMolarHeatCapacity,80205.0496596,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet1.BulkMolecularWeight,20.241093,g/mol
472,Mixer,Generic,Ports.Inlet1.BulkPressure,120658.25275,Pa
472,Mixer,Generic,Ports.Inlet1.BulkStdMassDensity,1000.34195285894,kg/m^3
472,Mixer,Generic,Ports.Inlet1.BulkSurfaceTension,6.2724E-05,N/m
472,Mixer,Generic,Ports.Inlet1.BulkTemperature,349.8166652,K
472,Mixer,Generic,Ports.Inlet1.BulkThermalConductivity,0.4158020887362,W/(m.K)
472,Mixer,Generic,Ports.Inlet1.BulkViscosity,0.000435319,(N/m^2).s
472,Mixer,Generic,Ports.Inlet1.BulkWaterFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.BulkWaxContent,2255.805687168,J/m^3
472,Mixer,Generic,Ports.Inlet1.BulkWobbeIndex,2255.805687168,J/m^3
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(1),0.296161785032599,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(2),0.00542468865992492,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(3),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(4),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(5),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(6),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(7),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(8),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(9),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(10),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(11),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(12),34.1748632973407,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(13),6.07238178302574,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFlow(14),0,kg/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(1),0.007304,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(2),0.000134,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(3),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(4),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(5),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(6),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(7),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(8),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(9),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(10),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(11),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(12),0.842808,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(13),0.149755,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MassFraction(14),0,kg/kg
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(1),0.00672945088641332,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(2),0.00015916631791848,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(3),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(4),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(5),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(6),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(7),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(8),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(9),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(10),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(11),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(12),1.89699320436553,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(13),0.0994108032496435,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFlow(14),0,kmol/s
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(1),0.003359,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(3),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(4),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(5),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(6),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(7),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(8),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(9),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(10),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(11),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(12),0.946938,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(13),0.049624,mol/mol
472,Mixer,Generic,Ports.Inlet1.CompLiquid1MoleFraction(14),0,mol/mol
472,Mixer,Generic,Ports.Inlet1.DBName,MX-1-Inlet1,
472,Mixer,Generic,Ports.Inlet1.Liquid1AccentricFactor,0.349489,
472,Mixer,Generic,Ports.Inlet1.Liquid1Compressibility,0.000871,unitless
472,Mixer,Generic,Ports.Inlet1.Liquid1CriticalPressure,21263733.8207286,Pa
472,Mixer,Generic,Ports.Inlet1.Liquid1CriticalTemperature,647.498141470341,K
472,Mixer,Generic,Ports.Inlet1.Liquid1CriticalVolume,64.46817969624,m^3/kmol
472,Mixer,Generic,Ports.Inlet1.Liquid1MassDensity,964.09925084114,kg/m^3
472,Mixer,Generic,Ports.Inlet1.Liquid1MassEnthalpy,285618.562554,J/kg
472,Mixer,Generic,Ports.Inlet1.Liquid1MassFlow,40.548831553933,kg/s
472,Mixer,Generic,Ports.Inlet1.Liquid1MassHeatCapacity,3962.48794736098,J/(kg.K)
472,Mixer,Generic,Ports.Inlet1.Liquid1MolarEnthalpy,5781231.79491,J/kmol
472,Mixer,Generic,Ports.Inlet1.Liquid1MolarEntropy,206906.924916,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet1.Liquid1MolarFlow,2.0032926246935,kmol/s
472,Mixer,Generic,Ports.Inlet1.Liquid1MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.Liquid1MolarHeatCapacity,80205.0496596,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet1.Liquid1MolecularWeight,20.241093,g/mol
472,Mixer,Generic,Ports.Inlet1.Liquid1SurfaceTension,6.2724E-05,N/m
472,Mixer,Generic,Ports.Inlet1.Liquid1ThermalConductivity,0.4158020887362,W/(m.K)
472,Mixer,Generic,Ports.Inlet1.Liquid1Viscosity,0.000435319,(N/m^2).s
472,Mixer,Generic,Ports.Inlet1.Liquid1VolumetricFlow,0.042058776661667,m^3/s
472,Mixer,Generic,Ports.Inlet1.Liquid2MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.LiquidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.Name,Inlet1,
472,Mixer,Generic,Ports.Inlet1.SolidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.StreamTag,10,
472,Mixer,Generic,Ports.Inlet1.VaporMassFraction,0,fraction
472,Mixer,Generic,Ports.Inlet1.VaporMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.BulkAccentricFactor,0.446737,
472,Mixer,Generic,Ports.Inlet2.BulkCriticalPressure,7123997.2106141,Pa
472,Mixer,Generic,Ports.Inlet2.BulkCriticalTemperature,678.200013382622,K
472,Mixer,Generic,Ports.Inlet2.BulkCriticalVolume,225.00060412248,m^3/kmol
472,Mixer,Generic,Ports.Inlet2.BulkEnthalpyFlow,45.13294478,W
472,Mixer,Generic,Ports.Inlet2.BulkMassDensity,1006.82815751484,kg/m^3
472,Mixer,Generic,Ports.Inlet2.BulkMassEnthalpy,84336.019612,J/kg
472,Mixer,Generic,Ports.Inlet2.BulkMassFlow,0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet2.BulkMolarEnthalpy,5151557.874002,J/kmol
472,Mixer,Generic,Ports.Inlet2.BulkMolarEntropy,676834.822296,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet2.BulkMolarFlow,8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet2.BulkMolarHeatCapacity,162431.2644588,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet2.BulkMolecularWeight,61.083721,g/mol
